Current cuda device  3
Files already downloaded and verified
trainloader :  <torch.utils.data.dataloader.DataLoader object at 0x7fd2fbc951f0>
residual 11 time : 0.0008701207116246223
residual 12 time : 0.0009110691025853157
residual 13 time : 0.0008650161325931549
residual 14 time : 0.0008777985349297523
residual 15 time : 0.0008814185857772827
residual 16 time : 0.0008787922561168671
residual 17 time : 0.0008748108521103859
residual 18 time : 0.0008689379319548607
residual 19 time : 0.0008710483089089394
residual 20 time : 0.0008675362914800644
residual 21 time : 0.0008863387629389763
residual 22 time : 0.0008663525804877281
residual 23 time : 0.0008719367906451225
residual 24 time : 0.0008627912029623985
residual 25 time : 0.0008605299517512321
residual 26 time : 0.0008783238008618355
residual 27 time : 0.000859798863530159
residual 28 time : 0.0008553899824619293
residual 29 time : 0.0008585201576352119
residual 30 time : 0.0008704857900738716
residual 31 time : 0.0014500319957733154
residual 32 time : 0.000899030826985836
residual 33 time : 0.0008856775239109993
[45] forward pass batch GPU 0.035627453587949276s
residual 1 time : 0.0016518086194992065
residual 2 time : 0.001294054090976715
residual 3 time : 0.0012660445645451546
residual 4 time : 0.002520534209907055
residual 5 time : 0.001004338264465332
residual 6 time : 0.0009908154606819153
residual 7 time : 0.0010061627253890038
residual 8 time : 0.0011586789041757584
residual 9 time : 0.0008672280237078667
residual 10 time : 0.0008885655552148819
residual 11 time : 0.0008628489449620247
residual 12 time : 0.0008492786437273026
residual 13 time : 0.0008548274636268616
residual 14 time : 0.0008500488474965096
residual 15 time : 0.000871061347424984
residual 16 time : 0.0008526034653186798
residual 17 time : 0.0008554225787520409
residual 18 time : 0.0008469615131616592
residual 19 time : 0.0008434690535068512
residual 20 time : 0.0008664242923259735
residual 21 time : 0.0008429009467363358
residual 22 time : 0.0008444059640169144
residual 23 time : 0.0008597606793045998
residual 24 time : 0.0008658375591039658
residual 25 time : 0.0008489545434713364
residual 26 time : 0.0008578067645430565
residual 27 time : 0.000846322625875473
residual 28 time : 0.0008401386439800262
residual 29 time : 0.0008798213675618172
residual 30 time : 0.0008431151509284973
residual 31 time : 0.0014375513419508934
residual 32 time : 0.000900845043361187
residual 33 time : 0.0008965209126472473
[46] forward pass batch GPU 0.03412440698593855s
residual 1 time : 0.0016685156151652336
residual 2 time : 0.001284041441977024
residual 3 time : 0.0012589246034622192
residual 4 time : 0.0025244103744626045
residual 5 time : 0.0009983517229557037
residual 6 time : 0.0010124742984771729
residual 7 time : 0.001010693609714508
residual 8 time : 0.0012039951980113983
residual 9 time : 0.0008870372548699379
residual 10 time : 0.0008943276479840279
residual 11 time : 0.0008599041029810905
residual 12 time : 0.0008629672229290009
residual 13 time : 0.0008547650650143623
residual 14 time : 0.0008612154051661491
residual 15 time : 0.0008543068543076515
residual 16 time : 0.0008501401171088219
residual 17 time : 0.0008489890024065971
residual 18 time : 0.0008684359490871429
residual 19 time : 0.0008955197408795357
residual 20 time : 0.0008481955155730247
residual 21 time : 0.000850483775138855
residual 22 time : 0.0008482597768306732
residual 23 time : 0.0008549205958843231
residual 24 time : 0.0008856598287820816
residual 25 time : 0.0008526872843503952
residual 26 time : 0.0008495543152093887
residual 27 time : 0.0008536037057638168
residual 28 time : 0.0008794041350483894
residual 29 time : 0.0008712997660040855
residual 30 time : 0.0008576754480600357
residual 31 time : 0.0014456873759627342
residual 32 time : 0.0009046904742717743
residual 33 time : 0.0008894400671124458
[47] forward pass batch GPU 0.03443749621510506s
residual 1 time : 0.001673421822488308
residual 2 time : 0.0013078898191452026
residual 3 time : 0.001300586387515068
residual 4 time : 0.002540530636906624
residual 5 time : 0.0010345308110117912
residual 6 time : 0.0009987028315663338
residual 7 time : 0.0010044416412711143
residual 8 time : 0.00116049125790596
residual 9 time : 0.0008774735033512115
residual 10 time : 0.0008706953376531601
residual 11 time : 0.0008632773533463478
residual 12 time : 0.0008652620017528534
residual 13 time : 0.0008772946894168854
residual 14 time : 0.0008574258536100388
residual 15 time : 0.0008517848327755928
residual 16 time : 0.0008631041273474693
residual 17 time : 0.0008866051211953163
residual 18 time : 0.0008640941232442856
residual 19 time : 0.0008574370294809341
residual 20 time : 0.0008547836914658546
residual 21 time : 0.0008553313091397285
residual 22 time : 0.0008827410638332367
residual 23 time : 0.0008606407791376114
residual 24 time : 0.0008548209443688393
residual 25 time : 0.0008562887087464333
residual 26 time : 0.0008591581135988235
residual 27 time : 0.0008632037788629532
residual 28 time : 0.0008546896278858185
residual 29 time : 0.0008539780974388123
residual 30 time : 0.0008510705083608627
residual 31 time : 0.0014397641643881798
residual 32 time : 0.0009035347029566765
residual 33 time : 0.0008835401386022568
[48] forward pass batch GPU 0.034476389177143574s
residual 1 time : 0.0016134083271026611
residual 2 time : 0.001278064213693142
residual 3 time : 0.0012479312717914581
residual 4 time : 0.00250987708568573
residual 5 time : 0.0009675351902842522
residual 6 time : 0.0009795865043997765
residual 7 time : 0.0009502386674284935
residual 8 time : 0.0011176932603120804
residual 9 time : 0.0008283108472824097
residual 10 time : 0.0008266167715191841
residual 11 time : 0.0008201645687222481
residual 12 time : 0.0008416613563895226
residual 13 time : 0.0008282708004117012
residual 14 time : 0.0008202008903026581
residual 15 time : 0.0008197929710149765
residual 16 time : 0.0008336324244737625
residual 17 time : 0.0008605755865573883
residual 18 time : 0.0008289637044072151
residual 19 time : 0.0008275359869003296
residual 20 time : 0.0008203648030757904
residual 21 time : 0.0008288808166980743
residual 22 time : 0.0008447729051113129
residual 23 time : 0.0008249403908848763
residual 24 time : 0.0008226204663515091
residual 25 time : 0.0008277343586087227
residual 26 time : 0.0008214078843593597
residual 27 time : 0.000858544372022152
residual 28 time : 0.0008255317807197571
residual 29 time : 0.0008434494957327843
residual 30 time : 0.0008382610976696014
residual 31 time : 0.0014259302988648415
residual 32 time : 0.0008865678682923317
residual 33 time : 0.0008754963055253029
[49] forward pass batch GPU 0.0332162706181407s
residual 1 time : 0.0016531571745872498
residual 2 time : 0.0012945262715220451
residual 3 time : 0.0013136956840753555
residual 4 time : 0.002535490319132805
residual 5 time : 0.001025533303618431
residual 6 time : 0.001011609099805355
residual 7 time : 0.0009872596710920334
residual 8 time : 0.0011473949998617172
residual 9 time : 0.0008885366842150688
residual 10 time : 0.0008786078542470932
residual 11 time : 0.0008634431287646294
residual 12 time : 0.0008670482784509659
residual 13 time : 0.0008951099589467049
residual 14 time : 0.0008566854521632195
residual 15 time : 0.000860157422721386
residual 16 time : 0.0008550314232707024
residual 17 time : 0.0008560400456190109
residual 18 time : 0.0008660638704895973
residual 19 time : 0.000855141319334507
residual 20 time : 0.0008487207815051079
residual 21 time : 0.000848330557346344
residual 22 time : 0.0008876705542206764
residual 23 time : 0.0008573234081268311
residual 24 time : 0.0008509978652000427
residual 25 time : 0.0008494378998875618
residual 26 time : 0.0008624708279967308
residual 27 time : 0.0008699102327227592
residual 28 time : 0.0008570970967411995
residual 29 time : 0.000859919935464859
residual 30 time : 0.0008514411747455597
residual 31 time : 0.0014397688210010529
residual 32 time : 0.0009004650637507439
residual 33 time : 0.0008827308192849159
[50] forward pass batch GPU 0.0343882218003273s
residual 1 time : 0.0016531376168131828
residual 2 time : 0.001305747777223587
residual 3 time : 0.0012716595083475113
residual 4 time : 0.002537943422794342
residual 5 time : 0.0009970543906092644
residual 6 time : 0.0009938813745975494
residual 7 time : 0.0010058525949716568
residual 8 time : 0.0011607324704527855
residual 9 time : 0.0008876519277691841
residual 10 time : 0.0008691661059856415
residual 11 time : 0.0009015779942274094
residual 12 time : 0.0008716564625501633
residual 13 time : 0.0008551916107535362
residual 14 time : 0.0008626896888017654
residual 15 time : 0.0008720410987734795
residual 16 time : 0.0008603353053331375
residual 17 time : 0.0008562197908759117
residual 18 time : 0.0008504735305905342
residual 19 time : 0.0008617816492915154
residual 20 time : 0.0008696774020791054
residual 21 time : 0.000855766236782074
residual 22 time : 0.0008564526215195656
residual 23 time : 0.000864299014210701
residual 24 time : 0.0008536670356988907
residual 25 time : 0.0008678408339619637
residual 26 time : 0.000856298953294754
residual 27 time : 0.000856257975101471
residual 28 time : 0.0008452208712697029
residual 29 time : 0.0008759256452322006
residual 30 time : 0.0008734539151191711
residual 31 time : 0.001466485671699047
residual 32 time : 0.0009044939652085304
residual 33 time : 0.0008838009089231491
[51] forward pass batch GPU 0.034385645762085915s
residual 1 time : 0.0017142435535788536
residual 2 time : 0.0012907115742564201
residual 3 time : 0.001274576410651207
residual 4 time : 0.0025458522140979767
residual 5 time : 0.0010171141475439072
residual 6 time : 0.00105965044349432
residual 7 time : 0.0010173320770263672
residual 8 time : 0.0011616162955760956
residual 9 time : 0.0008987197652459145
residual 10 time : 0.0008951881900429726
residual 11 time : 0.0008686594665050507
residual 12 time : 0.0008773123845458031
residual 13 time : 0.0008728122338652611
residual 14 time : 0.0008768429979681969
residual 15 time : 0.0008656838908791542
residual 16 time : 0.0008665919303894043
residual 17 time : 0.0008662920445203781
residual 18 time : 0.0008711107075214386
residual 19 time : 0.000878569670021534
residual 20 time : 0.0008641425520181656
residual 21 time : 0.0008499128744006157
residual 22 time : 0.0008551869541406631
residual 23 time : 0.0008979840204119682
residual 24 time : 0.000865778885781765
residual 25 time : 0.000860169529914856
residual 26 time : 0.0008596628904342651
residual 27 time : 0.0008536428213119507
residual 28 time : 0.0008952710777521133
residual 29 time : 0.0008593033999204636
residual 30 time : 0.0008519086986780167
residual 31 time : 0.001452576369047165
residual 32 time : 0.0009214440360665321
residual 33 time : 0.0008907709270715714
[52] forward pass batch GPU 0.034682891331613064s
residual 1 time : 0.001649840734899044
residual 2 time : 0.0013455823063850403
residual 3 time : 0.0013095121830701828
residual 4 time : 0.0025303149595856667
residual 5 time : 0.0010557975620031357
residual 6 time : 0.0010012919083237648
residual 7 time : 0.0010172761976718903
residual 8 time : 0.0011517750099301338
residual 9 time : 0.0008830903097987175
residual 10 time : 0.0008640531450510025
residual 11 time : 0.0009037237614393234
residual 12 time : 0.0008867308497428894
residual 13 time : 0.0008756117895245552
residual 14 time : 0.0008545052260160446
residual 15 time : 0.0009352229535579681
residual 16 time : 0.0009093135595321655
residual 17 time : 0.0008811093866825104
residual 18 time : 0.0008847545832395554
residual 19 time : 0.000901966355741024
residual 20 time : 0.000875718891620636
residual 21 time : 0.0008628144860267639
residual 22 time : 0.0008852388709783554
residual 23 time : 0.0008943760767579079
residual 24 time : 0.0008535925298929214
residual 25 time : 0.0008898572996258736
residual 26 time : 0.0008578300476074219
residual 27 time : 0.0008466718718409538
residual 28 time : 0.0008498756214976311
residual 29 time : 0.0008704429492354393
residual 30 time : 0.0008546533063054085
residual 31 time : 0.0014542294666171074
residual 32 time : 0.0009071053937077522
residual 33 time : 0.000898594968020916
[53] forward pass batch GPU 0.03487837500870228s
residual 1 time : 0.0016574813053011894
residual 2 time : 0.0013042595237493515
residual 3 time : 0.0012765498831868172
residual 4 time : 0.002526582218706608
residual 5 time : 0.0010109953582286835
residual 6 time : 0.0010072104632854462
residual 7 time : 0.001033322885632515
residual 8 time : 0.001167002134025097
residual 9 time : 0.0008915364742279053
residual 10 time : 0.0008814623579382896
residual 11 time : 0.0008874926716089249
residual 12 time : 0.0008680280297994614
residual 13 time : 0.0008708424866199493
residual 14 time : 0.0008705593645572662
residual 15 time : 0.000876573845744133
residual 16 time : 0.0008736727759242058
residual 17 time : 0.0008714813739061356
residual 18 time : 0.0008707223460078239
residual 19 time : 0.0008714469149708748
residual 20 time : 0.0009027654305100441
residual 21 time : 0.0008726222440600395
residual 22 time : 0.0008701346814632416
residual 23 time : 0.0008683735504746437
residual 24 time : 0.00089292973279953
residual 25 time : 0.0008673584088683128
residual 26 time : 0.0008817752823233604
residual 27 time : 0.0008744047954678535
residual 28 time : 0.0008695023134350777
residual 29 time : 0.0009030085057020187
residual 30 time : 0.000865299254655838
residual 31 time : 0.001451600342988968
residual 32 time : 0.0009143585339188576
residual 33 time : 0.0009062578901648521
[54] forward pass batch GPU 0.03483100049197674s
residual 1 time : 0.0016189739108085632
residual 2 time : 0.0012780539691448212
residual 3 time : 0.001260649412870407
residual 4 time : 0.0025324495509266853
residual 5 time : 0.000995340757071972
residual 6 time : 0.0009734602645039558
residual 7 time : 0.0009976578876376152
residual 8 time : 0.0011203344911336899
residual 9 time : 0.000856383703649044
residual 10 time : 0.0008495515212416649
residual 11 time : 0.0008524870499968529
residual 12 time : 0.0008418392390012741
residual 13 time : 0.0008565923199057579
residual 14 time : 0.0008454183116555214
residual 15 time : 0.0008475389331579208
residual 16 time : 0.000896751880645752
residual 17 time : 0.0008576801046729088
residual 18 time : 0.0008559105917811394
residual 19 time : 0.0008492432534694672
residual 20 time : 0.0008730711415410042
residual 21 time : 0.0008585071191191673
residual 22 time : 0.0008520428091287613
residual 23 time : 0.0008534500375390053
residual 24 time : 0.0008578961715102196
residual 25 time : 0.0008748220279812813
residual 26 time : 0.0008538849651813507
residual 27 time : 0.0008529163897037506
residual 28 time : 0.0008496083319187164
residual 29 time : 0.000852181576192379
residual 30 time : 0.0008539780974388123
residual 31 time : 0.0014403974637389183
residual 32 time : 0.0008987430483102798
residual 33 time : 0.0008825324475765228
[55] forward pass batch GPU 0.033965193666517735s
residual 1 time : 0.0016257502138614655
residual 2 time : 0.0012832889333367348
residual 3 time : 0.001284673810005188
residual 4 time : 0.002542777918279171
residual 5 time : 0.0009774630889296532
residual 6 time : 0.00094619020819664
residual 7 time : 0.0009440761059522629
residual 8 time : 0.001085716299712658
residual 9 time : 0.0008340366184711456
residual 10 time : 0.0008059917017817497
residual 11 time : 0.0008032144978642464
residual 12 time : 0.0007993513718247414
residual 13 time : 0.0008067907765507698
residual 14 time : 0.0008299639448523521
residual 15 time : 0.0008196122944355011
residual 16 time : 0.0008102860301733017
residual 17 time : 0.0008039698004722595
residual 18 time : 0.0008029844611883163
residual 19 time : 0.0008103400468826294
residual 20 time : 0.0007976144552230835
residual 21 time : 0.0008112741634249687
residual 22 time : 0.0008270284160971642
residual 23 time : 0.0008183149620890617
residual 24 time : 0.0008233021944761276
residual 25 time : 0.0008181631565093994
residual 26 time : 0.0008027879521250725
residual 27 time : 0.0008020969107747078
residual 28 time : 0.0008201692253351212
residual 29 time : 0.0007982384413480759
residual 30 time : 0.000793207436800003
residual 31 time : 0.0014270292595028877
residual 32 time : 0.0008761072531342506
residual 33 time : 0.0008681286126375198
[56] forward pass batch GPU 0.03280212730169296s
residual 1 time : 0.0016096672043204308
residual 2 time : 0.001278194598853588
residual 3 time : 0.0012426832690835
residual 4 time : 0.002527449280023575
residual 5 time : 0.0009718835353851318
residual 6 time : 0.0009586401283740997
residual 7 time : 0.000947142019867897
residual 8 time : 0.0011010104790329933
residual 9 time : 0.0008326368406414986
residual 10 time : 0.0008151913061738014
residual 11 time : 0.0008304761722683907
residual 12 time : 0.0008433898910880089
residual 13 time : 0.0008255951106548309
residual 14 time : 0.000832410529255867
residual 15 time : 0.0008176825940608978
residual 16 time : 0.0008050482720136642
residual 17 time : 0.0008241916075348854
residual 18 time : 0.0008009700104594231
residual 19 time : 0.0008053146302700043
residual 20 time : 0.0007956549525260925
residual 21 time : 0.0008013732731342316
residual 22 time : 0.0008106362074613571
residual 23 time : 0.0007959287613630295
residual 24 time : 0.0007973480969667435
residual 25 time : 0.0007934076711535454
residual 26 time : 0.0007951473817229271
residual 27 time : 0.000831366516649723
residual 28 time : 0.0008120564743876457
residual 29 time : 0.0008022217079997063
residual 30 time : 0.0008041476830840111
residual 31 time : 0.0014234883710741997
residual 32 time : 0.0008896049112081528
residual 33 time : 0.0008628498762845993
[57] forward pass batch GPU 0.03275117836892605s
residual 1 time : 0.0016140211373567581
residual 2 time : 0.0012645963579416275
residual 3 time : 0.0012488029897212982
residual 4 time : 0.0025277454406023026
residual 5 time : 0.0009699082002043724
residual 6 time : 0.0009848717600107193
residual 7 time : 0.000952158123254776
residual 8 time : 0.0011124825105071068
residual 9 time : 0.0008476795628666878
residual 10 time : 0.0008372878655791283
residual 11 time : 0.0008310498669743538
residual 12 time : 0.0008291164413094521
residual 13 time : 0.0008296975865960121
residual 14 time : 0.000866997055709362
residual 15 time : 0.0008342089131474495
residual 16 time : 0.0008352790027856827
residual 17 time : 0.0008398965001106262
residual 18 time : 0.0008332086727023125
residual 19 time : 0.0008648522198200226
residual 20 time : 0.0008275946602225304
residual 21 time : 0.0008360883221030235
residual 22 time : 0.0008341372013092041
residual 23 time : 0.0008321739733219147
residual 24 time : 0.0008495934307575226
residual 25 time : 0.0008273962885141373
residual 26 time : 0.0008475575596094131
residual 27 time : 0.0008393935859203339
residual 28 time : 0.000850943848490715
residual 29 time : 0.0008441228419542313
residual 30 time : 0.0008427556604146957
residual 31 time : 0.0014524944126605988
residual 32 time : 0.0009011197835206985
residual 33 time : 0.0008899103850126266
[58] forward pass batch GPU 0.03340958058834076s
residual 1 time : 0.0016182903200387955
residual 2 time : 0.0013111010193824768
residual 3 time : 0.001261766068637371
residual 4 time : 0.0025298288092017174
residual 5 time : 0.001088668592274189
residual 6 time : 0.0010567177087068558
residual 7 time : 0.0010417653247714043
residual 8 time : 0.001200004480779171
residual 9 time : 0.0009129000827670097
residual 10 time : 0.0008953316137194633
residual 11 time : 0.0009198896586894989
residual 12 time : 0.0008929651230573654
residual 13 time : 0.0008889846503734589
residual 14 time : 0.0008721472695469856
residual 15 time : 0.0009055528789758682
residual 16 time : 0.0008728690445423126
residual 17 time : 0.0008744439110159874
residual 18 time : 0.0008691176772117615
residual 19 time : 0.0008659856393933296
residual 20 time : 0.0008918140083551407
residual 21 time : 0.0008723903447389603
residual 22 time : 0.0008720690384507179
residual 23 time : 0.0008766371756792068
residual 24 time : 0.0008965758606791496
residual 25 time : 0.0008750148117542267
residual 26 time : 0.0008699009194970131
residual 27 time : 0.0008616270497441292
residual 28 time : 0.0008625229820609093
residual 29 time : 0.0008862940594553947
residual 30 time : 0.0008635679259896278
residual 31 time : 0.001452665776014328
residual 32 time : 0.0009116241708397865
residual 33 time : 0.0009062914177775383
[59] forward pass batch GPU 0.03498456720262766s
residual 1 time : 0.0016420744359493256
residual 2 time : 0.0012929784134030342
residual 3 time : 0.001298210583627224
residual 4 time : 0.002530435100197792
residual 5 time : 0.0010122628882527351
residual 6 time : 0.0010080942884087563
residual 7 time : 0.0009827688336372375
residual 8 time : 0.001164676621556282
residual 9 time : 0.0008692611008882523
residual 10 time : 0.0008621057495474815
residual 11 time : 0.0008678305894136429
residual 12 time : 0.0008570831269025803
residual 13 time : 0.0008786758407950401
residual 14 time : 0.0008603837341070175
residual 15 time : 0.0008411100134253502
residual 16 time : 0.0008532293140888214
residual 17 time : 0.0008790623396635056
residual 18 time : 0.0008539995178580284
residual 19 time : 0.0009405044838786125
residual 20 time : 0.0009183827787637711
residual 21 time : 0.0008569592610001564
residual 22 time : 0.0008658608421683311
residual 23 time : 0.0008607059717178345
residual 24 time : 0.0008523715659976006
residual 25 time : 0.0010045524686574936
residual 26 time : 0.0008950242772698402
residual 27 time : 0.0009121093899011612
residual 28 time : 0.0008521806448698044
residual 29 time : 0.0008858758956193924
residual 30 time : 0.0009115459397435188
residual 31 time : 0.0015217559412121773
residual 32 time : 0.0009680204093456268
residual 33 time : 0.0008943220600485802
[60] forward pass batch GPU 0.034861285239458084s
residual 1 time : 0.0016498146578669548
residual 2 time : 0.0013189930468797684
residual 3 time : 0.0012687556445598602
residual 4 time : 0.002534635365009308
residual 5 time : 0.001688978634774685
residual 6 time : 0.0010889461264014244
residual 7 time : 0.0010786009952425957
residual 8 time : 0.0012084897607564926
residual 9 time : 0.0009258463978767395
residual 10 time : 0.000941089354455471
residual 11 time : 0.0009223902598023415
residual 12 time : 0.0009070662781596184
residual 13 time : 0.000900796614587307
residual 14 time : 0.0008877208456397057
residual 15 time : 0.0009146807715296745
residual 16 time : 0.0008921623229980469
residual 17 time : 0.000887678936123848
residual 18 time : 0.0008892258629202843
residual 19 time : 0.0009207176044583321
residual 20 time : 0.0008906275033950806
residual 21 time : 0.0008769184350967407
residual 22 time : 0.0008829887956380844
residual 23 time : 0.0009009987115859985
residual 24 time : 0.0008963430300354958
residual 25 time : 0.0008850079029798508
residual 26 time : 0.0008761761710047722
residual 27 time : 0.0008850675076246262
residual 28 time : 0.0008954927325248718
residual 29 time : 0.0008782008662819862
residual 30 time : 0.0008719181641936302
residual 31 time : 0.0014634057879447937
residual 32 time : 0.0009192610159516335
residual 33 time : 0.0009047994390130043
[61] forward pass batch GPU 0.03611115179955959s
residual 1 time : 0.0016228575259447098
residual 2 time : 0.001255534589290619
residual 3 time : 0.0012559965252876282
residual 4 time : 0.0025219442322850227
residual 5 time : 0.0009793555364012718
residual 6 time : 0.0009485548362135887
residual 7 time : 0.0009543243795633316
residual 8 time : 0.0011852029711008072
residual 9 time : 0.0008666608482599258
residual 10 time : 0.0008848682045936584
residual 11 time : 0.0008410820737481117
residual 12 time : 0.0008172839879989624
residual 13 time : 0.0008467352017760277
residual 14 time : 0.000812930054962635
residual 15 time : 0.0008076932281255722
residual 16 time : 0.000816035084426403
residual 17 time : 0.000825885683298111
residual 18 time : 0.0008400892838835716
residual 19 time : 0.00081674475222826
residual 20 time : 0.0009222989901900291
residual 21 time : 0.0008220914751291275
residual 22 time : 0.0008979188278317451
residual 23 time : 0.0008209133520722389
residual 24 time : 0.0008145086467266083
residual 25 time : 0.0008156616240739822
residual 26 time : 0.0008178027346730232
residual 27 time : 0.0008928906172513962
residual 28 time : 0.0008159372955560684
residual 29 time : 0.0008128201588988304
residual 30 time : 0.0008843131363391876
residual 31 time : 0.0014367913827300072
residual 32 time : 0.0009030112996697426
residual 33 time : 0.0008813347667455673
[62] forward pass batch GPU 0.03353143762797117s
residual 1 time : 0.0016101254150271416
residual 2 time : 0.0012932587414979935
residual 3 time : 0.001245688647031784
residual 4 time : 0.0025475583970546722
residual 5 time : 0.0009973477572202682
residual 6 time : 0.0009741475805640221
residual 7 time : 0.000956336036324501
residual 8 time : 0.001132308505475521
residual 9 time : 0.0008431179448962212
residual 10 time : 0.0008220169693231583
residual 11 time : 0.0008190199732780457
residual 12 time : 0.0008582537993788719
residual 13 time : 0.0009218202903866768
residual 14 time : 0.0008220747113227844
residual 15 time : 0.000823180191218853
residual 16 time : 0.0008187536150217056
residual 17 time : 0.0008392008021473885
residual 18 time : 0.0008211862295866013
residual 19 time : 0.0008206404745578766
residual 20 time : 0.0008143717423081398
residual 21 time : 0.0008184732869267464
residual 22 time : 0.0008324384689331055
residual 23 time : 0.0008197678253054619
residual 24 time : 0.0008132392540574074
residual 25 time : 0.0008210120722651482
residual 26 time : 0.0008293204009532928
residual 27 time : 0.0008188504725694656
residual 28 time : 0.0008105020970106125
residual 29 time : 0.000805501826107502
residual 30 time : 0.0008077211678028107
residual 31 time : 0.0014276513829827309
residual 32 time : 0.0009096981957554817
residual 33 time : 0.000870891846716404
[63] forward pass batch GPU 0.03326280042529106s
residual 1 time : 0.0016747573390603065
residual 2 time : 0.0013013295829296112
residual 3 time : 0.0012781303375959396
residual 4 time : 0.002556201070547104
residual 5 time : 0.0010280217975378036
residual 6 time : 0.0010669846087694168
residual 7 time : 0.001013418659567833
residual 8 time : 0.0011464059352874756
residual 9 time : 0.0008933832868933678
residual 10 time : 0.0009126346558332443
residual 11 time : 0.0008701393380761147
residual 12 time : 0.0008695069700479507
residual 13 time : 0.0008641732856631279
residual 14 time : 0.0008803633973002434
residual 15 time : 0.0008804881945252419
residual 16 time : 0.0008565960451960564
residual 17 time : 0.0008645253255963326
residual 18 time : 0.0008607720956206322
residual 19 time : 0.0008848858997225761
residual 20 time : 0.0008613560348749161
residual 21 time : 0.0008646892383694649
residual 22 time : 0.0008575376123189926
residual 23 time : 0.0008599013090133667
residual 24 time : 0.0009024757891893387
residual 25 time : 0.0008636163547635078
residual 26 time : 0.0008660489693284035
residual 27 time : 0.0008679218590259552
residual 28 time : 0.0008846009150147438
residual 29 time : 0.00086241215467453
residual 30 time : 0.0008648168295621872
residual 31 time : 0.0014596283435821533
residual 32 time : 0.0009160609915852547
residual 33 time : 0.0009378567337989807
[64] forward pass batch GPU 0.034836539067327976s
residual 1 time : 0.001660461537539959
residual 2 time : 0.0012910719960927963
residual 3 time : 0.0012720292434096336
residual 4 time : 0.0025375597178936005
residual 5 time : 0.0010103872045874596
residual 6 time : 0.001001429744064808
residual 7 time : 0.001014438457787037
residual 8 time : 0.0011522658169269562
residual 9 time : 0.0008773272857069969
residual 10 time : 0.0008713137358427048
residual 11 time : 0.0008769314736127853
residual 12 time : 0.0008811354637145996
residual 13 time : 0.000867973081767559
residual 14 time : 0.0008583171293139458
residual 15 time : 0.0009115030989050865
residual 16 time : 0.0008725672960281372
residual 17 time : 0.0008720532059669495
residual 18 time : 0.0008684508502483368
residual 19 time : 0.000864650122821331
residual 20 time : 0.000876682810485363
residual 21 time : 0.0008700201287865639
residual 22 time : 0.0008613988757133484
residual 23 time : 0.0008641555905342102
residual 24 time : 0.0008783675730228424
residual 25 time : 0.000857669860124588
residual 26 time : 0.0008547129109501839
residual 27 time : 0.0008521489799022675
residual 28 time : 0.0008541019633412361
residual 29 time : 0.0008889492601156235
residual 30 time : 0.0008589392527937889
residual 31 time : 0.0014479085803031921
residual 32 time : 0.0009086458012461662
residual 33 time : 0.0009331647306680679
[65] forward pass batch GPU 0.034576138481497765s
residual 1 time : 0.0016612401232123375
residual 2 time : 0.001303018070757389
residual 3 time : 0.0013166889548301697
residual 4 time : 0.002557876519858837
residual 5 time : 0.0010379338636994362
residual 6 time : 0.001001165248453617
residual 7 time : 0.0010032197460532188
residual 8 time : 0.0011744676157832146
residual 9 time : 0.000910014845430851
residual 10 time : 0.0008773785084486008
residual 11 time : 0.0008818153291940689
residual 12 time : 0.000891268253326416
residual 13 time : 0.0008988175541162491
residual 14 time : 0.0008644210174679756
residual 15 time : 0.0008692415431141853
residual 16 time : 0.0008722487837076187
residual 17 time : 0.0008676862344145775
residual 18 time : 0.0009808242321014404
residual 19 time : 0.0008666245266795158
residual 20 time : 0.0008697928860783577
residual 21 time : 0.0008696671575307846
residual 22 time : 0.0008783591911196709
residual 23 time : 0.0008674561977386475
residual 24 time : 0.0008665788918733597
residual 25 time : 0.0008620154112577438
residual 26 time : 0.0008589029312133789
residual 27 time : 0.0008773449808359146
residual 28 time : 0.0008626589551568031
residual 29 time : 0.0008589485660195351
residual 30 time : 0.0008657174184918404
residual 31 time : 0.0014516524970531464
residual 32 time : 0.0009084763005375862
residual 33 time : 0.0008897772058844566
[66] forward pass batch GPU 0.03483661264181137s
residual 1 time : 0.0016592713072896004
residual 2 time : 0.001306421123445034
residual 3 time : 0.001271599903702736
residual 4 time : 0.002551463432610035
residual 5 time : 0.0010275188833475113
residual 6 time : 0.0010058162733912468
residual 7 time : 0.001017584465444088
residual 8 time : 0.001164204441010952
residual 9 time : 0.0008773198351264
residual 10 time : 0.0008683651685714722
residual 11 time : 0.0009049531072378159
residual 12 time : 0.0008760513737797737
residual 13 time : 0.0008574454113841057
residual 14 time : 0.0008531864732503891
residual 15 time : 0.0008712168782949448
residual 16 time : 0.0008845673874020576
residual 17 time : 0.0008674608543515205
residual 18 time : 0.0008644526824355125
residual 19 time : 0.0008577760308980942
residual 20 time : 0.0008685952052474022
residual 21 time : 0.0008828435093164444
residual 22 time : 0.0008636079728603363
residual 23 time : 0.0008646836504340172
residual 24 time : 0.0008617574349045753
residual 25 time : 0.0008945530280470848
residual 26 time : 0.0008524768054485321
residual 27 time : 0.0008513284847140312
residual 28 time : 0.0008479170501232147
residual 29 time : 0.0008586728945374489
residual 30 time : 0.000866428017616272
residual 31 time : 0.0014505330473184586
residual 32 time : 0.0009064264595508575
residual 33 time : 0.0008860686793923378
[67] forward pass batch GPU 0.034571683034300804s
residual 1 time : 0.0017385510727763176
residual 2 time : 0.0013722153380513191
