Current cuda device  3
residual 24 time : 0.000866214744746685
residual 25 time : 0.0008674748241901398
residual 26 time : 0.0008809417486190796
residual 27 time : 0.0008725235238671303
residual 28 time : 0.0008680177852511406
residual 29 time : 0.0008619697764515877
residual 30 time : 0.0008750259876251221
residual 31 time : 0.0015925420448184013
residual 32 time : 0.0010565565899014473
residual 33 time : 0.0010574869811534882
[45] forward pass batch GPU 0.03917222563177347s
residual 1 time : 0.002860686741769314
residual 2 time : 0.002223947085440159
residual 3 time : 0.00222791638225317
residual 4 time : 0.0024204617366194725
residual 5 time : 0.001326611265540123
residual 6 time : 0.0013198284432291985
residual 7 time : 0.0013194363564252853
residual 8 time : 0.0017493302002549171
residual 9 time : 0.000884409062564373
residual 10 time : 0.0008838186040520668
residual 11 time : 0.0008856728672981262
residual 12 time : 0.0008738981559872627
residual 13 time : 0.0008724257349967957
residual 14 time : 0.0008715363219380379
residual 15 time : 0.0008729193359613419
residual 16 time : 0.0008723726496100426
residual 17 time : 0.0008724601939320564
residual 18 time : 0.0008729863911867142
residual 19 time : 0.0008694147691130638
residual 20 time : 0.0008699875324964523
residual 21 time : 0.000867859460413456
residual 22 time : 0.0008703228086233139
residual 23 time : 0.0008806847035884857
residual 24 time : 0.0008927378803491592
residual 25 time : 0.0008782995864748955
residual 26 time : 0.0008742958307266235
residual 27 time : 0.0008715037256479263
residual 28 time : 0.0008738087490200996
residual 29 time : 0.0008705360814929008
residual 30 time : 0.000871242955327034
residual 31 time : 0.0016021858900785446
residual 32 time : 0.0010610921308398247
residual 33 time : 0.001057146117091179
[46] forward pass batch GPU 0.03921439405530691s
residual 1 time : 0.002927873283624649
residual 2 time : 0.0022350680083036423
residual 3 time : 0.002222782000899315
residual 4 time : 0.0024383049458265305
residual 5 time : 0.0013320352882146835
residual 6 time : 0.0013300999999046326
residual 7 time : 0.0013374881818890572
residual 8 time : 0.0017654933035373688
residual 9 time : 0.0008830484002828598
residual 10 time : 0.0008838139474391937
residual 11 time : 0.0008794199675321579
residual 12 time : 0.0008719991892576218
residual 13 time : 0.0008693793788552284
residual 14 time : 0.0008702985942363739
residual 15 time : 0.0008701207116246223
residual 16 time : 0.0008712140843272209
residual 17 time : 0.0008708126842975616
residual 18 time : 0.0008680056780576706
residual 19 time : 0.0008729221299290657
residual 20 time : 0.0008673816919326782
residual 21 time : 0.0008715875446796417
residual 22 time : 0.0008725589141249657
residual 23 time : 0.0008666189387440681
residual 24 time : 0.0008697966113686562
residual 25 time : 0.0027144281193614006
residual 26 time : 0.002086450345814228
residual 27 time : 0.001966041512787342
residual 28 time : 0.0019961996003985405
residual 29 time : 0.001957169733941555
residual 30 time : 0.0019576596096158028
residual 31 time : 0.001632407307624817
residual 32 time : 0.0010907193645834923
residual 33 time : 0.0010865135118365288
[47] forward pass batch GPU 0.049170346930623055s
residual 1 time : 0.002888491377234459
residual 2 time : 0.0022599371150135994
residual 3 time : 0.0022545112296938896
residual 4 time : 0.002452080138027668
residual 5 time : 0.0013704001903533936
residual 6 time : 0.00135728158056736
residual 7 time : 0.00135115347802639
residual 8 time : 0.001765834167599678
residual 9 time : 0.0010001324117183685
residual 10 time : 0.0009948629885911942
residual 11 time : 0.0009937388822436333
residual 12 time : 0.0010134736075997353
residual 13 time : 0.000982191413640976
residual 14 time : 0.0009948834776878357
residual 15 time : 0.000986127182841301
residual 16 time : 0.0010108668357133865
residual 17 time : 0.0009845839813351631
residual 18 time : 0.0009806379675865173
residual 19 time : 0.0009781159460544586
residual 20 time : 0.0009910808876156807
residual 21 time : 0.000999007374048233
residual 22 time : 0.0009830882772803307
residual 23 time : 0.0009837979450821877
residual 24 time : 0.0010057007893919945
residual 25 time : 0.000980672426521778
residual 26 time : 0.0009874077513813972
residual 27 time : 0.0009801136329770088
residual 28 time : 0.0010180864483118057
residual 29 time : 0.000988304615020752
residual 30 time : 0.000982518307864666
residual 31 time : 0.0016343137249350548
residual 32 time : 0.0011035092175006866
residual 33 time : 0.0010873889550566673
[48] forward pass batch GPU 0.04252184648066759s
residual 1 time : 0.0028780726715922356
residual 2 time : 0.0022616274654865265
residual 3 time : 0.0022609885782003403
residual 4 time : 0.0024454686790704727
residual 5 time : 0.0013644592836499214
residual 6 time : 0.0013494398444890976
residual 7 time : 0.001350373961031437
residual 8 time : 0.0017671538516879082
residual 9 time : 0.0009825173765420914
residual 10 time : 0.0009910976514220238
residual 11 time : 0.0009758500382304192
residual 12 time : 0.0009675174951553345
residual 13 time : 0.0009744847193360329
residual 14 time : 0.0010062865912914276
residual 15 time : 0.0009818030521273613
residual 16 time : 0.0009985491633415222
residual 17 time : 0.000986139290034771
residual 18 time : 0.0011233789846301079
residual 19 time : 0.0009706998243927956
residual 20 time : 0.000969412736594677
residual 21 time : 0.0009864093735814095
residual 22 time : 0.000977872870862484
residual 23 time : 0.0009641535580158234
residual 24 time : 0.0009722933173179626
residual 25 time : 0.0009665731340646744
residual 26 time : 0.0009905649349093437
residual 27 time : 0.0009736428037285805
residual 28 time : 0.0009676441550254822
residual 29 time : 0.0008736336603760719
residual 30 time : 0.000873940996825695
residual 31 time : 0.0016060816124081612
residual 32 time : 0.0010665645822882652
residual 33 time : 0.0010570650920271873
[49] forward pass batch GPU 0.04191708471626043s
residual 1 time : 0.0028984006494283676
residual 2 time : 0.002224939875304699
residual 3 time : 0.0022188713774085045
residual 4 time : 0.002417157404124737
residual 5 time : 0.0013352138921618462
residual 6 time : 0.0013127364218235016
residual 7 time : 0.0013168491423130035
residual 8 time : 0.0017318930476903915
residual 9 time : 0.0008742539212107658
residual 10 time : 0.0008779875934123993
residual 11 time : 0.0008754860609769821
residual 12 time : 0.0008771391585469246
residual 13 time : 0.0008717039600014687
residual 14 time : 0.0008711675181984901
residual 15 time : 0.0008742930367588997
residual 16 time : 0.0008732061833143234
residual 17 time : 0.000871565192937851
residual 18 time : 0.0008684955537319183
residual 19 time : 0.0008799713104963303
residual 20 time : 0.0008680885657668114
residual 21 time : 0.0008645541965961456
residual 22 time : 0.0008653104305267334
residual 23 time : 0.000867774710059166
residual 24 time : 0.0008647311478853226
residual 25 time : 0.000864855945110321
residual 26 time : 0.0008676266297698021
residual 27 time : 0.000871061347424984
residual 28 time : 0.0008701616898179054
residual 29 time : 0.0008662445470690727
residual 30 time : 0.0008710986003279686
residual 31 time : 0.0015957988798618317
residual 32 time : 0.0011386564001441002
residual 33 time : 0.0010571898892521858
[50] forward pass batch GPU 0.03908504080027342s
residual 1 time : 0.0029346346855163574
residual 2 time : 0.002225566655397415
residual 3 time : 0.0022150427103042603
residual 4 time : 0.0024141259491443634
residual 5 time : 0.0013184966519474983
residual 6 time : 0.0013156663626432419
residual 7 time : 0.0013147136196494102
residual 8 time : 0.0017323996871709824
residual 9 time : 0.0008792737498879433
residual 10 time : 0.0008734334260225296
residual 11 time : 0.0008761733770370483
residual 12 time : 0.0008762786164879799
residual 13 time : 0.0008730851113796234
residual 14 time : 0.0008744066581130028
residual 15 time : 0.000875634141266346
residual 16 time : 0.0008727917447686195
residual 17 time : 0.00086985994130373
residual 18 time : 0.0008715903386473656
residual 19 time : 0.0008775042369961739
residual 20 time : 0.0008705602958798409
residual 21 time : 0.0008689910173416138
residual 22 time : 0.000865226611495018
residual 23 time : 0.000869307667016983
residual 24 time : 0.0008859913796186447
residual 25 time : 0.0008671572431921959
residual 26 time : 0.0008674422279000282
residual 27 time : 0.0008703572675585747
residual 28 time : 0.0008707093074917793
residual 29 time : 0.0008701113983988762
residual 30 time : 0.0008686203509569168
residual 31 time : 0.0016009602695703506
residual 32 time : 0.0010568387806415558
residual 33 time : 0.001057134009897709
[51] forward pass batch GPU 0.03896730672568083s
residual 1 time : 0.002917305566370487
residual 2 time : 0.002218961715698242
residual 3 time : 0.0022186432033777237
residual 4 time : 0.0024156933650374413
residual 5 time : 0.0013181893154978752
residual 6 time : 0.0013126162812113762
residual 7 time : 0.0013168714940547943
residual 8 time : 0.0017292303964495659
residual 9 time : 0.000876227393746376
residual 10 time : 0.0008801650255918503
residual 11 time : 0.0008742213249206543
residual 12 time : 0.0008697854354977608
residual 13 time : 0.0009148912504315376
residual 14 time : 0.0008765589445829391
residual 15 time : 0.0008818581700325012
residual 16 time : 0.0008747279644012451
residual 17 time : 0.0008695153519511223
residual 18 time : 0.0008666366338729858
residual 19 time : 0.0008681751787662506
residual 20 time : 0.0008766558021306992
residual 21 time : 0.0008683698251843452
residual 22 time : 0.0008666645735502243
residual 23 time : 0.0008662454783916473
residual 24 time : 0.0008718976750969887
residual 25 time : 0.0008664540946483612
residual 26 time : 0.0008645178750157356
residual 27 time : 0.0008689407259225845
residual 28 time : 0.0008725132793188095
residual 29 time : 0.0008659129962325096
residual 30 time : 0.0008653001859784126
residual 31 time : 0.0015941951423883438
residual 32 time : 0.001059449277818203
residual 33 time : 0.001058831810951233
[52] forward pass batch GPU 0.0389700923115015s
residual 1 time : 0.002925124019384384
residual 2 time : 0.0022138748317956924
residual 3 time : 0.002218238078057766
residual 4 time : 0.0024155136197805405
residual 5 time : 0.001332656480371952
residual 6 time : 0.0013129618018865585
residual 7 time : 0.001316860318183899
residual 8 time : 0.0017213644459843636
residual 9 time : 0.0008706487715244293
residual 10 time : 0.0008719619363546371
residual 11 time : 0.0008650608360767365
residual 12 time : 0.0008674869313836098
residual 13 time : 0.0008653150871396065
residual 14 time : 0.0008704634383320808
residual 15 time : 0.0008688643574714661
residual 16 time : 0.0008662566542625427
residual 17 time : 0.0008672568947076797
residual 18 time : 0.0008688941597938538
residual 19 time : 0.0008697826415300369
residual 20 time : 0.000861654058098793
residual 21 time : 0.0008645514026284218
residual 22 time : 0.0008673183619976044
residual 23 time : 0.0008704513311386108
residual 24 time : 0.000872170552611351
residual 25 time : 0.0008807294070720673
residual 26 time : 0.0008693281561136246
residual 27 time : 0.0008724015206098557
residual 28 time : 0.0008761091157793999
residual 29 time : 0.0008693840354681015
residual 30 time : 0.0008709272369742393
residual 31 time : 0.0016070380806922913
residual 32 time : 0.0010688351467251778
residual 33 time : 0.0010553104802966118
[53] forward pass batch GPU 0.03895475063472986s
residual 1 time : 0.0028771040961146355
residual 2 time : 0.002225172705948353
residual 3 time : 0.0022198744118213654
residual 4 time : 0.0024189352989196777
residual 5 time : 0.0013306699693202972
residual 6 time : 0.0013204868882894516
residual 7 time : 0.0013157743960618973
residual 8 time : 0.0017357785254716873
residual 9 time : 0.0008799377828836441
residual 10 time : 0.000876331701874733
residual 11 time : 0.0008764732629060745
residual 12 time : 0.0008766883984208107
residual 13 time : 0.0008783498778939247
residual 14 time : 0.0008761659264564514
residual 15 time : 0.000876130536198616
residual 16 time : 0.0008775694295763969
residual 17 time : 0.0008843112736940384
residual 18 time : 0.000882444903254509
residual 19 time : 0.0008724406361579895
residual 20 time : 0.0008755400776863098
residual 21 time : 0.0008746813982725143
residual 22 time : 0.0008742306381464005
residual 23 time : 0.00087754987180233
residual 24 time : 0.0008798250928521156
residual 25 time : 0.0008769119158387184
residual 26 time : 0.0008795261383056641
residual 27 time : 0.000880642794072628
residual 28 time : 0.0008793063461780548
residual 29 time : 0.0008733505383133888
residual 30 time : 0.0008793873712420464
residual 31 time : 0.001623576506972313
residual 32 time : 0.0010736268013715744
residual 33 time : 0.001060672104358673
[54] forward pass batch GPU 0.0392623171210289s
residual 1 time : 0.002838447690010071
residual 2 time : 0.0022182557731866837
residual 3 time : 0.00222599133849144
residual 4 time : 0.0024330317974090576
residual 5 time : 0.0013238564133644104
residual 6 time : 0.0013278787955641747
residual 7 time : 0.0013187415897846222
residual 8 time : 0.0017405813559889793
residual 9 time : 0.0008797422051429749
residual 10 time : 0.0008803373202681541
residual 11 time : 0.0008782455697655678
residual 12 time : 0.0008776932954788208
residual 13 time : 0.0008799517527222633
residual 14 time : 0.0008755689486861229
residual 15 time : 0.0008793966844677925
residual 16 time : 0.0008786115795373917
residual 17 time : 0.0008747177198529243
residual 18 time : 0.0008742399513721466
residual 19 time : 0.0008715502917766571
residual 20 time : 0.0008735666051506996
residual 21 time : 0.0008721202611923218
residual 22 time : 0.0008735582232475281
residual 23 time : 0.0008754534646868706
residual 24 time : 0.0008786078542470932
residual 25 time : 0.0008763624355196953
residual 26 time : 0.0008713742718100548
residual 27 time : 0.0008720839396119118
residual 28 time : 0.0008727656677365303
residual 29 time : 0.0008765403181314468
residual 30 time : 0.0008721398189663887
residual 31 time : 0.0016069067642092705
residual 32 time : 0.0010705357417464256
residual 33 time : 0.0010561561211943626
[55] forward pass batch GPU 0.039228809997439384s
residual 1 time : 0.0029061520472168922
residual 2 time : 0.0022206036373972893
residual 3 time : 0.0022180024534463882
residual 4 time : 0.0024251043796539307
residual 5 time : 0.0013175420463085175
residual 6 time : 0.0013279393315315247
residual 7 time : 0.001320231705904007
residual 8 time : 0.0017354050651192665
residual 9 time : 0.0008811913430690765
residual 10 time : 0.0008749170228838921
residual 11 time : 0.0008761398494243622
residual 12 time : 0.0008730050176382065
residual 13 time : 0.0008710091933608055
residual 14 time : 0.000872376374900341
residual 15 time : 0.0008721873164176941
residual 16 time : 0.0008726650848984718
residual 17 time : 0.0008709076792001724
residual 18 time : 0.0008792560547590256
residual 19 time : 0.000871928408741951
residual 20 time : 0.0008720662444829941
residual 21 time : 0.0008724136278033257
residual 22 time : 0.0008688531816005707
residual 23 time : 0.0008765896782279015
residual 24 time : 0.0008739661425352097
residual 25 time : 0.0008768672123551369
residual 26 time : 0.0008739819750189781
residual 27 time : 0.0008914833888411522
residual 28 time : 0.0008803801611065865
residual 29 time : 0.000879162922501564
residual 30 time : 0.0008767945691943169
residual 31 time : 0.0016205795109272003
residual 32 time : 0.0010761599987745285
residual 33 time : 0.0010641096159815788
[56] forward pass batch GPU 0.039136357605457306s
residual 1 time : 0.002867337316274643
residual 2 time : 0.002229173667728901
residual 3 time : 0.002212097868323326
residual 4 time : 0.0024316180497407913
residual 5 time : 0.0013213325291872025
residual 6 time : 0.001318938098847866
residual 7 time : 0.0013273777440190315
residual 8 time : 0.0017372183501720428
residual 9 time : 0.0008816877380013466
residual 10 time : 0.0008782874792814255
residual 11 time : 0.0008781496435403824
residual 12 time : 0.0008830660954117775
residual 13 time : 0.0008777780458331108
residual 14 time : 0.0008773086592555046
residual 15 time : 0.0008805599063634872
residual 16 time : 0.0008797328919172287
residual 17 time : 0.0008787931874394417
residual 18 time : 0.0008783172816038132
residual 19 time : 0.000871158204972744
residual 20 time : 0.0008769668638706207
residual 21 time : 0.0008770180866122246
residual 22 time : 0.0008751517161726952
residual 23 time : 0.0008731475099921227
residual 24 time : 0.0008745202794671059
residual 25 time : 0.0008766893297433853
residual 26 time : 0.0008760886266827583
residual 27 time : 0.0008801324293017387
residual 28 time : 0.0008839601650834084
residual 29 time : 0.0008798372000455856
residual 30 time : 0.0008841156959533691
residual 31 time : 0.001625516451895237
residual 32 time : 0.001078849658370018
residual 33 time : 0.0010653436183929443
[57] forward pass batch GPU 0.03933868836611509s
residual 1 time : 0.0028531616553664207
residual 2 time : 0.002222580835223198
residual 3 time : 0.002222738228738308
residual 4 time : 0.0024283183738589287
residual 5 time : 0.0013189446181058884
residual 6 time : 0.0013168221339583397
residual 7 time : 0.001330995000898838
residual 8 time : 0.0017300276085734367
residual 9 time : 0.0008767032995820045
residual 10 time : 0.0008802665397524834
residual 11 time : 0.0008867271244525909
residual 12 time : 0.0008763475343585014
residual 13 time : 0.0008729444816708565
residual 14 time : 0.000873698852956295
residual 15 time : 0.0008799321949481964
residual 16 time : 0.0008715400472283363
residual 17 time : 0.000873250886797905
residual 18 time : 0.0008729081600904465
residual 19 time : 0.0008760234341025352
residual 20 time : 0.0008748667314648628
residual 21 time : 0.000871448777616024
residual 22 time : 0.0008737938478589058
residual 23 time : 0.002991272136569023
residual 24 time : 0.0008755214512348175
residual 25 time : 0.000873759388923645
residual 26 time : 0.0008733067661523819
residual 27 time : 0.0008737156167626381
residual 28 time : 0.0008731409907341003
residual 29 time : 0.0008692406117916107
residual 30 time : 0.000873287208378315
residual 31 time : 0.001607055775821209
residual 32 time : 0.001071683131158352
residual 33 time : 0.0010549575090408325
[58] forward pass batch GPU 0.04131671134382486s
residual 1 time : 0.0028824498876929283
residual 2 time : 0.002231776714324951
residual 3 time : 0.002227555029094219
residual 4 time : 0.0024304790422320366
residual 5 time : 0.0013461485505104065
residual 6 time : 0.0013173287734389305
residual 7 time : 0.002894282341003418
residual 8 time : 0.0017675654962658882
residual 9 time : 0.0008886819705367088
residual 10 time : 0.0008852742612361908
residual 11 time : 0.0008786497637629509
residual 12 time : 0.0008767005056142807
residual 13 time : 0.0008778730407357216
residual 14 time : 0.000879690982401371
residual 15 time : 0.0008780723437666893
residual 16 time : 0.0008775489404797554
residual 17 time : 0.0008789636194705963
residual 18 time : 0.0008828593418002129
residual 19 time : 0.0008767182007431984
residual 20 time : 0.0008750297129154205
residual 21 time : 0.0008749309927225113
residual 22 time : 0.0008748825639486313
residual 23 time : 0.0008788323029875755
residual 24 time : 0.0008731763809919357
residual 25 time : 0.000874686986207962
residual 26 time : 0.0008800439536571503
residual 27 time : 0.0008874339982867241
residual 28 time : 0.0008817454800009727
residual 29 time : 0.0008728746324777603
residual 30 time : 0.0008753910660743713
residual 31 time : 0.0016116052865982056
residual 32 time : 0.0010759355500340462
residual 33 time : 0.001062953844666481
[59] forward pass batch GPU 0.04101445898413658s
residual 1 time : 0.002856704406440258
residual 2 time : 0.002240234985947609
residual 3 time : 0.0027085067704319954
residual 4 time : 0.0024522915482521057
residual 5 time : 0.001332244835793972
residual 6 time : 0.0013204719871282578
residual 7 time : 0.0013165641576051712
residual 8 time : 0.001748870126903057
residual 9 time : 0.0008802972733974457
residual 10 time : 0.0008791591972112656
residual 11 time : 0.0008820882067084312
residual 12 time : 0.0008774213492870331
residual 13 time : 0.0008737966418266296
residual 14 time : 0.0008744886144995689
residual 15 time : 0.0008748574182391167
residual 16 time : 0.0008743507787585258
residual 17 time : 0.0008738832548260689
residual 18 time : 0.0008743191137909889
residual 19 time : 0.0008719358593225479
residual 20 time : 0.0008789254352450371
residual 21 time : 0.0008733998984098434
residual 22 time : 0.0008721426129341125
residual 23 time : 0.0008740369230508804
residual 24 time : 0.0008804295212030411
residual 25 time : 0.0008759899064898491
residual 26 time : 0.0008670100942254066
residual 27 time : 0.0008761575445532799
residual 28 time : 0.0008751526474952698
residual 29 time : 0.0008779903873801231
residual 30 time : 0.0008739475160837173
residual 31 time : 0.001609334722161293
residual 32 time : 0.0010719029232859612
residual 33 time : 0.0010642008855938911
[60] forward pass batch GPU 0.03978967200964689s
residual 1 time : 0.002936610020697117
residual 2 time : 0.0022117579355835915
residual 3 time : 0.002210753969848156
residual 4 time : 0.002428063191473484
residual 5 time : 0.0013146623969078064
residual 6 time : 0.001313566230237484
residual 7 time : 0.0013108961284160614
residual 8 time : 0.0017309943214058876
residual 9 time : 0.0008924845606088638
residual 10 time : 0.0008735330775380135
residual 11 time : 0.0008711507543921471
residual 12 time : 0.0008703870698809624
residual 13 time : 0.0008702389895915985
residual 14 time : 0.0008731009438633919
residual 15 time : 0.0008718380704522133
residual 16 time : 0.0008710026741027832
residual 17 time : 0.00086937565356493
residual 18 time : 0.0008695004507899284
residual 19 time : 0.0008676163852214813
residual 20 time : 0.0008664010092616081
residual 21 time : 0.0008691716939210892
residual 22 time : 0.0008691316470503807
residual 23 time : 0.000876101665198803
residual 24 time : 0.0008755037561058998
residual 25 time : 0.0008759209886193275
residual 26 time : 0.000870746560394764
residual 27 time : 0.0008767964318394661
residual 28 time : 0.0008768141269683838
residual 29 time : 0.0008712783455848694
residual 30 time : 0.0008728699758648872
residual 31 time : 0.0016179587692022324
residual 32 time : 0.0010755332186818123
residual 33 time : 0.0010614562779664993
[61] forward pass batch GPU 0.038919863291084766s
residual 1 time : 0.0029096081852912903
residual 2 time : 0.0022288188338279724
residual 3 time : 0.0022137844935059547
residual 4 time : 0.0024281227961182594
residual 5 time : 0.001320619136095047
residual 6 time : 0.0013169655576348305
residual 7 time : 0.0013304054737091064
residual 8 time : 0.0017336364835500717
residual 9 time : 0.0008850954473018646
residual 10 time : 0.0008698971942067146
residual 11 time : 0.0008749421685934067
residual 12 time : 0.000877009704709053
residual 13 time : 0.0008877767249941826
residual 14 time : 0.0008741263300180435
residual 15 time : 0.0008762544021010399
residual 16 time : 0.0008746972307562828
residual 17 time : 0.0008753892034292221
residual 18 time : 0.0008735284209251404
residual 19 time : 0.0008705044165253639
residual 20 time : 0.0008720792829990387
residual 21 time : 0.0008732108399271965
residual 22 time : 0.0008767377585172653
residual 23 time : 0.0008742110803723335
residual 24 time : 0.0008714962750673294
residual 25 time : 0.0008757784962654114
residual 26 time : 0.0008723298087716103
residual 27 time : 0.0008820733055472374
residual 28 time : 0.0008863471448421478
residual 29 time : 0.0008741673082113266
residual 30 time : 0.0008788518607616425
residual 31 time : 0.001623326912522316
residual 32 time : 0.0010803258046507835
residual 33 time : 0.0010666344314813614
[62] forward pass batch GPU 0.03917227778583765s
residual 1 time : 0.0029033152386546135
residual 2 time : 0.002216520719230175
residual 3 time : 0.0022288216277956963
residual 4 time : 0.0024235807359218597
residual 5 time : 0.001322982832789421
residual 6 time : 0.0013190945610404015
residual 7 time : 0.0013149753212928772
residual 8 time : 0.0017374325543642044
residual 9 time : 0.0008743880316615105
residual 10 time : 0.0008722292259335518
residual 11 time : 0.0008717970922589302
residual 12 time : 0.0008730385452508926
residual 13 time : 0.0008778497576713562
residual 14 time : 0.0008756695315241814
residual 15 time : 0.0008733635768294334
residual 16 time : 0.0008767833933234215
residual 17 time : 0.0008745323866605759
residual 18 time : 0.000874493271112442
residual 19 time : 0.0008728671818971634
residual 20 time : 0.0008722888305783272
residual 21 time : 0.0008713230490684509
residual 22 time : 0.0008736457675695419
residual 23 time : 0.0008729491382837296
residual 24 time : 0.00087790098041296
residual 25 time : 0.0008789375424385071
residual 26 time : 0.000869319774210453
residual 27 time : 0.0008817454800009727
residual 28 time : 0.0008785426616668701
residual 29 time : 0.0008866824209690094
residual 30 time : 0.0008781058713793755
residual 31 time : 0.0016204370185732841
residual 32 time : 0.0010682977735996246
residual 33 time : 0.0010655838996171951
[63] forward pass batch GPU 0.03911757469177246s
residual 1 time : 0.0028243940323591232
residual 2 time : 0.002224428579211235
residual 3 time : 0.002231207676231861
residual 4 time : 0.002422780729830265
residual 5 time : 0.0013240892440080643
residual 6 time : 0.0013201339170336723
residual 7 time : 0.0013158461079001427
residual 8 time : 0.0017406754195690155
residual 9 time : 0.0008797710761427879
residual 10 time : 0.0008768932893872261
residual 11 time : 0.0008731167763471603
residual 12 time : 0.0008733998984098434
residual 13 time : 0.0008715027943253517
residual 14 time : 0.0008741412311792374
residual 15 time : 0.0008764555677771568
residual 16 time : 0.0008758744224905968
residual 17 time : 0.0008721174672245979
residual 18 time : 0.0008725011721253395
residual 19 time : 0.0008777491748332977
residual 20 time : 0.000871267169713974
residual 21 time : 0.0008685458451509476
residual 22 time : 0.0008736634626984596
residual 23 time : 0.0008724099025130272
residual 24 time : 0.0008736588060855865
residual 25 time : 0.0008745305240154266
residual 26 time : 0.000873178243637085
residual 27 time : 0.0008756127208471298
residual 28 time : 0.0008783033117651939
residual 29 time : 0.0008772555738687515
residual 30 time : 0.0008809017017483711
residual 31 time : 0.0016306331381201744
residual 32 time : 0.001082560047507286
residual 33 time : 0.0010782098397612572
[64] forward pass batch GPU 0.0392128536477685s
residual 1 time : 0.0028801215812563896
residual 2 time : 0.00222147349268198
residual 3 time : 0.0022174976766109467
residual 4 time : 0.00243193656206131
residual 5 time : 0.0013196533545851707
residual 6 time : 0.0013255765661597252
residual 7 time : 0.0013140086084604263
residual 8 time : 0.0017336094751954079
residual 9 time : 0.0008881296962499619
residual 10 time : 0.0008753286674618721
residual 11 time : 0.0008741617202758789
residual 12 time : 0.000873565673828125
residual 13 time : 0.0008769901469349861
residual 14 time : 0.0008751833811402321
residual 15 time : 0.000874839723110199
residual 16 time : 0.0008723950013518333
residual 17 time : 0.0008708378300070763
residual 18 time : 0.000872662290930748
residual 19 time : 0.0008698534220457077
residual 20 time : 0.0008803810924291611
residual 21 time : 0.0008737128227949142
residual 22 time : 0.0008738301694393158
residual 23 time : 0.0008758241310715675
residual 24 time : 0.0008724778890609741
residual 25 time : 0.0008723512291908264
residual 26 time : 0.0008689314126968384
residual 27 time : 0.0008769556879997253
residual 28 time : 0.0008751200512051582
residual 29 time : 0.0008744094520807266
residual 30 time : 0.0008767619729042053
residual 31 time : 0.001634662039577961
residual 32 time : 0.0010817740112543106
residual 33 time : 0.0010683443397283554
[65] forward pass batch GPU 0.039217001758515835s
residual 1 time : 0.002912824973464012
residual 2 time : 0.002225126139819622
residual 3 time : 0.002217699773609638
residual 4 time : 0.0024256855249404907
residual 5 time : 0.0013219844549894333
residual 6 time : 0.0013203220441937447
residual 7 time : 0.0013195183128118515
residual 8 time : 0.0017391126602888107
residual 9 time : 0.0008870279416441917
residual 10 time : 0.0008731754496693611
residual 11 time : 0.0008800085633993149
residual 12 time : 0.0008725803345441818
residual 13 time : 0.0008732574060559273
residual 14 time : 0.0008704150095582008
residual 15 time : 0.0008710818365216255
residual 16 time : 0.0008725719526410103
residual 17 time : 0.0008706012740731239
residual 18 time : 0.0008732695132493973
residual 19 time : 0.0008704010397195816
residual 20 time : 0.00086958147585392
residual 21 time : 0.0008701514452695847
residual 22 time : 0.0008697938174009323
residual 23 time : 0.0008752048015594482
residual 24 time : 0.0008712075650691986
residual 25 time : 0.0008734613656997681
residual 26 time : 0.0008674627169966698
residual 27 time : 0.0008727815002202988
residual 28 time : 0.000873359851539135
residual 29 time : 0.0008887946605682373
residual 30 time : 0.0008845040574669838
residual 31 time : 0.001633322797715664
residual 32 time : 0.001096261665225029
residual 33 time : 0.0010745599865913391
[66] forward pass batch GPU 0.03917005751281977s
residual 1 time : 0.0028582364320755005
residual 2 time : 0.002225003205239773
residual 3 time : 0.002225073054432869
residual 4 time : 0.002436417154967785
residual 5 time : 0.0013275258243083954
residual 6 time : 0.0013217879459261894
residual 7 time : 0.0013316059485077858
residual 8 time : 0.0017385389655828476
residual 9 time : 0.0009126449003815651
residual 10 time : 0.000879351980984211
residual 11 time : 0.0008820816874504089
residual 12 time : 0.0008760932832956314
residual 13 time : 0.0008756425231695175
residual 14 time : 0.0008791107684373856
residual 15 time : 0.0008788025006651878
residual 16 time : 0.0008774409070611
residual 17 time : 0.000874578021466732
residual 18 time : 0.0008992087095975876
residual 19 time : 0.0008748825639486313
residual 20 time : 0.0008759303018450737
residual 21 time : 0.0008726837113499641
residual 22 time : 0.0008722785860300064
residual 23 time : 0.0008787577971816063
residual 24 time : 0.0008773040026426315
residual 25 time : 0.0008733551949262619
residual 26 time : 0.0008710958063602448
residual 27 time : 0.003029697574675083
residual 28 time : 0.0008823778480291367
residual 29 time : 0.0008926456794142723
residual 30 time : 0.0008807387202978134
residual 31 time : 0.0016238084062933922
residual 32 time : 0.0010953070595860481
residual 33 time : 0.00106748566031456
[67] forward pass batch GPU 0.041774977929890156s
residual 1 time : 0.002875290811061859
residual 2 time : 0.0022203363478183746
residual 3 time : 0.002219563350081444
residual 4 time : 0.002426823601126671
residual 5 time : 0.0013246061280369759
residual 6 time : 0.0013154512271285057
residual 7 time : 0.0013239756226539612
residual 8 time : 0.0017392393201589584
residual 9 time : 0.0032049212604761124
residual 10 time : 0.0008785994723439217
residual 11 time : 0.0008974513038992882
residual 12 time : 0.000878424383699894
residual 13 time : 0.0008766623213887215
residual 14 time : 0.0008769519627094269
residual 15 time : 0.0008757235482335091
residual 16 time : 0.0008792364969849586
residual 17 time : 0.0008754432201385498
residual 18 time : 0.000876372680068016
residual 19 time : 0.0008731894195079803
