Current cuda device  3
residual 31 time : 0.004382613115012646
residual 32 time : 0.0023590372875332832
residual 33 time : 0.002325991168618202
[69] forward pass batch GPU 0.10368054732680321s
residual 1 time : 0.008146497420966625
residual 2 time : 0.005961901508271694
residual 3 time : 0.0059548066928982735
residual 4 time : 0.006429549306631088
residual 5 time : 0.00341614056378603
residual 6 time : 0.003411899320781231
residual 7 time : 0.003421667031943798
residual 8 time : 0.004924502223730087
residual 9 time : 0.0023194001987576485
residual 10 time : 0.0023371195420622826
residual 11 time : 0.0023644305765628815
residual 12 time : 0.0023590363562107086
residual 13 time : 0.002354673109948635
residual 14 time : 0.0023563196882605553
residual 15 time : 0.002359381876885891
residual 16 time : 0.0023543816059827805
residual 17 time : 0.0023551685735583305
residual 18 time : 0.0023585008457303047
residual 19 time : 0.0023559974506497383
residual 20 time : 0.0023547038435935974
residual 21 time : 0.002362794242799282
residual 22 time : 0.002358032390475273
residual 23 time : 0.0023540686815977097
residual 24 time : 0.002354341559112072
residual 25 time : 0.0023599201813340187
residual 26 time : 0.0023513659834861755
residual 27 time : 0.002360282465815544
residual 28 time : 0.0023482516407966614
residual 29 time : 0.002353762276470661
residual 30 time : 0.0023689130321145058
residual 31 time : 0.0042884331196546555
residual 32 time : 0.0024047521874308586
residual 33 time : 0.0022753002122044563
[70] forward pass batch GPU 0.10319116991013288s
residual 1 time : 0.008125895634293556
residual 2 time : 0.006022049114108086
residual 3 time : 0.005990542471408844
residual 4 time : 0.006458464078605175
residual 5 time : 0.0034364117309451103
residual 6 time : 0.003417395055294037
residual 7 time : 0.0034188879653811455
residual 8 time : 0.004936952143907547
residual 9 time : 0.0023367181420326233
residual 10 time : 0.0023330943658947945
residual 11 time : 0.002365007996559143
residual 12 time : 0.0023598400875926018
residual 13 time : 0.0023633502423763275
residual 14 time : 0.0023597916588187218
residual 15 time : 0.0023589758202433586
residual 16 time : 0.0023552579805254936
residual 17 time : 0.0023571178317070007
residual 18 time : 0.0023641707375645638
residual 19 time : 0.0023591751232743263
residual 20 time : 0.0023858770728111267
residual 21 time : 0.0023970697075128555
residual 22 time : 0.002386246807873249
residual 23 time : 0.002384600229561329
residual 24 time : 0.0023788027465343475
residual 25 time : 0.0023820223286747932
residual 26 time : 0.002383476123213768
residual 27 time : 0.002386985346674919
residual 28 time : 0.0023802928626537323
residual 29 time : 0.0023839157074689865
residual 30 time : 0.0023850081488490105
residual 31 time : 0.0043815672397613525
residual 32 time : 0.002354477532207966
residual 33 time : 0.0023170970380306244
[71] forward pass batch GPU 0.10392634104937315s
residual 1 time : 0.008157789707183838
residual 2 time : 0.005975734442472458
residual 3 time : 0.005962829105556011
residual 4 time : 0.006424783729016781
residual 5 time : 0.0034148264676332474
residual 6 time : 0.0034061139449477196
residual 7 time : 0.0034123146906495094
residual 8 time : 0.004956083372235298
residual 9 time : 0.0023269373923540115
residual 10 time : 0.0023310817778110504
residual 11 time : 0.0023681428283452988
residual 12 time : 0.002369159832596779
residual 13 time : 0.0023670438677072525
residual 14 time : 0.0023694708943367004
residual 15 time : 0.0023731421679258347
residual 16 time : 0.0023676399141550064
residual 17 time : 0.002368563786149025
residual 18 time : 0.0023717591539025307
residual 19 time : 0.0023783957585692406
residual 20 time : 0.002385452389717102
residual 21 time : 0.0023832619190216064
residual 22 time : 0.0023832181468605995
residual 23 time : 0.002386457286775112
residual 24 time : 0.002379877492785454
residual 25 time : 0.0023877331987023354
residual 26 time : 0.002376190386712551
residual 27 time : 0.0023848917335271835
residual 28 time : 0.002380242571234703
residual 29 time : 0.002381216734647751
residual 30 time : 0.002385261468589306
residual 31 time : 0.0043736230581998825
residual 32 time : 0.0024108141660690308
residual 33 time : 0.0023211240768432617
[72] forward pass batch GPU 0.10374162252992392s
residual 1 time : 0.008149293251335621
residual 2 time : 0.00597525667399168
residual 3 time : 0.0059681180864572525
residual 4 time : 0.006431178189814091
residual 5 time : 0.0034204786643385887
residual 6 time : 0.0034142378717660904
residual 7 time : 0.0034247292205691338
residual 8 time : 0.004952521994709969
residual 9 time : 0.0023467428982257843
residual 10 time : 0.0023600859567523003
residual 11 time : 0.002355939708650112
residual 12 time : 0.0023534726351499557
residual 13 time : 0.0023496216163039207
residual 14 time : 0.002351696603000164
residual 15 time : 0.002350534312427044
residual 16 time : 0.002347107045352459
residual 17 time : 0.002362084574997425
residual 18 time : 0.0023901574313640594
residual 19 time : 0.002384323626756668
residual 20 time : 0.0023831110447645187
residual 21 time : 0.0023840581998229027
residual 22 time : 0.002391548827290535
residual 23 time : 0.002384176477789879
residual 24 time : 0.002387617714703083
residual 25 time : 0.0023869117721915245
residual 26 time : 0.0023813126608729362
residual 27 time : 0.0023931385949254036
residual 28 time : 0.0023825345560908318
residual 29 time : 0.0023879604414105415
residual 30 time : 0.0023851413279771805
residual 31 time : 0.004380939528346062
residual 32 time : 0.002351215109229088
residual 33 time : 0.002326240763068199
[73] forward pass batch GPU 0.10379575099796057s
residual 1 time : 0.00814798939973116
residual 2 time : 0.005977116525173187
residual 3 time : 0.005956687033176422
residual 4 time : 0.00642622634768486
residual 5 time : 0.0034144455567002296
residual 6 time : 0.0034164227545261383
residual 7 time : 0.0034214677289128304
residual 8 time : 0.004962470382452011
residual 9 time : 0.0023551136255264282
residual 10 time : 0.002347244881093502
residual 11 time : 0.002349013462662697
residual 12 time : 0.0023484379053115845
residual 13 time : 0.0023452099412679672
residual 14 time : 0.0023490553721785545
residual 15 time : 0.002342378720641136
residual 16 time : 0.0023413021117448807
residual 17 time : 0.0023832563310861588
residual 18 time : 0.002388875000178814
residual 19 time : 0.0023813024163246155
residual 20 time : 0.00238068588078022
residual 21 time : 0.0023811860010027885
residual 22 time : 0.002382148988544941
residual 23 time : 0.0023839622735977173
residual 24 time : 0.002384294755756855
residual 25 time : 0.0023843953385949135
residual 26 time : 0.0023922212421894073
residual 27 time : 0.002397659234702587
residual 28 time : 0.0023868996649980545
residual 29 time : 0.0023978864774107933
residual 30 time : 0.0023939209058880806
residual 31 time : 0.004411902278661728
residual 32 time : 0.00236500333994627
residual 33 time : 0.002350013703107834
[74] forward pass batch GPU 0.10379621293395758s
residual 1 time : 0.008136369287967682
residual 2 time : 0.005973895080387592
residual 3 time : 0.005979717709124088
residual 4 time : 0.006426098756492138
residual 5 time : 0.003421289846301079
residual 6 time : 0.0034171314910054207
residual 7 time : 0.0034228628501296043
residual 8 time : 0.004984831437468529
residual 9 time : 0.002344159409403801
residual 10 time : 0.0023418497294187546
residual 11 time : 0.002342977561056614
residual 12 time : 0.0023399805650115013
residual 13 time : 0.0023407302796840668
residual 14 time : 0.002340001054108143
residual 15 time : 0.0023405887186527252
residual 16 time : 0.0023484965786337852
residual 17 time : 0.0023809950798749924
residual 18 time : 0.0023903073742985725
residual 19 time : 0.0023814113810658455
residual 20 time : 0.002386019565165043
residual 21 time : 0.002391509711742401
residual 22 time : 0.0023827077820897102
residual 23 time : 0.0023867907002568245
residual 24 time : 0.0023924820125102997
residual 25 time : 0.0023991428315639496
residual 26 time : 0.0023971544578671455
residual 27 time : 0.0023956364020705223
residual 28 time : 0.0023963432759046555
residual 29 time : 0.0023923274129629135
residual 30 time : 0.002391241490840912
residual 31 time : 0.004418636672198772
residual 32 time : 0.0023585157468914986
residual 33 time : 0.002339300699532032
[75] forward pass batch GPU 0.10385264083743095s
residual 1 time : 0.008163884282112122
residual 2 time : 0.005979363806545734
residual 3 time : 0.00599716417491436
residual 4 time : 0.0064378539100289345
residual 5 time : 0.003429560922086239
residual 6 time : 0.0034185079857707024
residual 7 time : 0.0034219352528452873
residual 8 time : 0.004980226047337055
residual 9 time : 0.0023621469736099243
residual 10 time : 0.0023403307422995567
residual 11 time : 0.002333897165954113
residual 12 time : 0.0023308489471673965
residual 13 time : 0.0023324796929955482
residual 14 time : 0.002332300879061222
residual 15 time : 0.002348911017179489
residual 16 time : 0.0023811468854546547
residual 17 time : 0.0023685572668910027
residual 18 time : 0.0023824479430913925
residual 19 time : 0.002367624081671238
residual 20 time : 0.002376842312514782
residual 21 time : 0.002377856522798538
residual 22 time : 0.002371121197938919
residual 23 time : 0.0023795180022716522
residual 24 time : 0.002384161576628685
residual 25 time : 0.002387208864092827
residual 26 time : 0.002381516620516777
residual 27 time : 0.002384837716817856
residual 28 time : 0.002383628860116005
residual 29 time : 0.0023759277537465096
residual 30 time : 0.002386135049164295
residual 31 time : 0.004377053119242191
residual 32 time : 0.0023503731936216354
residual 33 time : 0.002318747341632843
[76] forward pass batch GPU 0.10369513742625713s
residual 1 time : 0.008160603232681751
residual 2 time : 0.005977979861199856
residual 3 time : 0.005960971117019653
residual 4 time : 0.006426598876714706
residual 5 time : 0.003417244181036949
residual 6 time : 0.0034086015075445175
residual 7 time : 0.0034153107553720474
residual 8 time : 0.004992300644516945
residual 9 time : 0.002346636727452278
residual 10 time : 0.002344607375562191
residual 11 time : 0.0023440606892108917
residual 12 time : 0.00234258733689785
residual 13 time : 0.0023412788286805153
residual 14 time : 0.0023414045572280884
residual 15 time : 0.0023833485320210457
residual 16 time : 0.002383742481470108
residual 17 time : 0.0023829927667975426
residual 18 time : 0.002385149709880352
residual 19 time : 0.0023788679391145706
residual 20 time : 0.002404569648206234
residual 21 time : 0.002386469393968582
residual 22 time : 0.002384939230978489
residual 23 time : 0.002382406033575535
residual 24 time : 0.0023825084790587425
residual 25 time : 0.002390485256910324
residual 26 time : 0.0023803506046533585
residual 27 time : 0.002387530170381069
residual 28 time : 0.0023950738832354546
residual 29 time : 0.002378237433731556
residual 30 time : 0.0023827264085412025
residual 31 time : 0.004372536204755306
residual 32 time : 0.002347680740058422
residual 33 time : 0.00231956597417593
[77] forward pass batch GPU 0.10382439289242029s
residual 1 time : 0.00815582275390625
residual 2 time : 0.005969531834125519
residual 3 time : 0.005959389731287956
residual 4 time : 0.0064271846786141396
residual 5 time : 0.0034203696995973587
residual 6 time : 0.00340828113257885
residual 7 time : 0.0034246444702148438
residual 8 time : 0.004997336305677891
residual 9 time : 0.0023423144593834877
residual 10 time : 0.00234094075858593
residual 11 time : 0.0023402944207191467
residual 12 time : 0.002344462089240551
residual 13 time : 0.0023393062874674797
residual 14 time : 0.0023766523227095604
residual 15 time : 0.002376173622906208
residual 16 time : 0.002372477203607559
residual 17 time : 0.0023735007271170616
residual 18 time : 0.0023762593045830727
residual 19 time : 0.002373654395341873
residual 20 time : 0.002372726798057556
residual 21 time : 0.0023803776130080223
residual 22 time : 0.0023830439895391464
residual 23 time : 0.0023787589743733406
residual 24 time : 0.002385481260716915
residual 25 time : 0.002383260987699032
residual 26 time : 0.0023840442299842834
residual 27 time : 0.002390589565038681
residual 28 time : 0.0023816199973225594
residual 29 time : 0.0023814328014850616
residual 30 time : 0.002382745034992695
residual 31 time : 0.004380733706057072
residual 32 time : 0.002348930574953556
residual 33 time : 0.002322067506611347
[78] forward pass batch GPU 0.10369395092129707s
residual 1 time : 0.00815548561513424
residual 2 time : 0.005989918485283852
residual 3 time : 0.005969337187707424
residual 4 time : 0.006425084546208382
residual 5 time : 0.0034152651205658913
residual 6 time : 0.0034156888723373413
residual 7 time : 0.0034136008471250534
residual 8 time : 0.004949300549924374
residual 9 time : 0.002330002374947071
residual 10 time : 0.0023252321407198906
residual 11 time : 0.0023278063163161278
residual 12 time : 0.002322549931704998
residual 13 time : 0.002364558167755604
residual 14 time : 0.002372794784605503
residual 15 time : 0.0023768851533532143
residual 16 time : 0.00237101037055254
residual 17 time : 0.002366173081099987
residual 18 time : 0.0023724017664790154
residual 19 time : 0.002369954250752926
residual 20 time : 0.002367212437093258
residual 21 time : 0.002397427335381508
residual 22 time : 0.002386447973549366
residual 23 time : 0.0023821797221899033
residual 24 time : 0.0023856312036514282
residual 25 time : 0.002379385754466057
residual 26 time : 0.0023783156648278236
residual 27 time : 0.002387324348092079
residual 28 time : 0.0023807883262634277
residual 29 time : 0.0023838113993406296
residual 30 time : 0.0023829136043787003
residual 31 time : 0.00438342522829771
residual 32 time : 0.002343731001019478
residual 33 time : 0.002313481643795967
[79] forward pass batch GPU 0.10360409785062075s
residual 1 time : 0.008168826811015606
residual 2 time : 0.005986454896628857
residual 3 time : 0.005955941043794155
residual 4 time : 0.006421108730137348
residual 5 time : 0.0034227902069687843
residual 6 time : 0.003417413681745529
residual 7 time : 0.0034167077392339706
residual 8 time : 0.00492964219301939
residual 9 time : 0.0023282524198293686
residual 10 time : 0.00232679583132267
residual 11 time : 0.0023316917940974236
residual 12 time : 0.0023427950218319893
residual 13 time : 0.0023667393252253532
residual 14 time : 0.0023621777072548866
residual 15 time : 0.002364824526011944
residual 16 time : 0.0023727351799607277
residual 17 time : 0.0023632487282156944
residual 18 time : 0.0023712944239377975
residual 19 time : 0.0023680515587329865
residual 20 time : 0.0023795729503035545
residual 21 time : 0.0023891469463706017
residual 22 time : 0.0023823920637369156
residual 23 time : 0.0023841923102736473
residual 24 time : 0.002383110113441944
residual 25 time : 0.0023885443806648254
residual 26 time : 0.0023815780878067017
residual 27 time : 0.0023850472643971443
residual 28 time : 0.0023788446560502052
residual 29 time : 0.0023830709978938103
residual 30 time : 0.002384713850915432
residual 31 time : 0.0043840352445840836
residual 32 time : 0.0023498544469475746
residual 33 time : 0.002315792255103588
[80] forward pass batch GPU 0.10364026855677366s
residual 1 time : 0.008152359165251255
residual 2 time : 0.005983831360936165
residual 3 time : 0.005956544540822506
residual 4 time : 0.0064482539892196655
residual 5 time : 0.0034134704619646072
residual 6 time : 0.0034062620252370834
residual 7 time : 0.0034130001440644264
residual 8 time : 0.004945826716721058
residual 9 time : 0.0023381970822811127
residual 10 time : 0.002326889894902706
residual 11 time : 0.002371814101934433
residual 12 time : 0.002370283007621765
residual 13 time : 0.0023720096796751022
residual 14 time : 0.0023698974400758743
residual 15 time : 0.0023681912571191788
residual 16 time : 0.002363351173698902
residual 17 time : 0.0023668380454182625
residual 18 time : 0.002380688674747944
residual 19 time : 0.002382230944931507
residual 20 time : 0.0023859087377786636
residual 21 time : 0.0023873019963502884
residual 22 time : 0.0023832805454730988
residual 23 time : 0.0023908205330371857
residual 24 time : 0.002381959930062294
residual 25 time : 0.0023878682404756546
residual 26 time : 0.0023812102153897285
residual 27 time : 0.002387021668255329
residual 28 time : 0.0023855771869421005
residual 29 time : 0.002381027676165104
residual 30 time : 0.002385060302913189
residual 31 time : 0.004373124800622463
residual 32 time : 0.0023524239659309387
residual 33 time : 0.002314138226211071
[81] forward pass batch GPU 0.10378599166870117s
residual 1 time : 0.008165592327713966
residual 2 time : 0.005987025797367096
residual 3 time : 0.005965415388345718
residual 4 time : 0.006437085568904877
residual 5 time : 0.003418250009417534
residual 6 time : 0.003415113314986229
residual 7 time : 0.003424431197345257
residual 8 time : 0.0049486299976706505
residual 9 time : 0.0023278947919607162
residual 10 time : 0.002362455241382122
residual 11 time : 0.0023620743304491043
residual 12 time : 0.002358420751988888
residual 13 time : 0.0023585595190525055
residual 14 time : 0.00235889945179224
residual 15 time : 0.0023610424250364304
residual 16 time : 0.002359236590564251
residual 17 time : 0.0023581180721521378
residual 18 time : 0.0023614130914211273
residual 19 time : 0.002379191108047962
residual 20 time : 0.002385633997619152
residual 21 time : 0.002385866828262806
residual 22 time : 0.002384825609624386
residual 23 time : 0.0023784926161170006
residual 24 time : 0.002384975552558899
residual 25 time : 0.0023888247087597847
residual 26 time : 0.0023835282772779465
residual 27 time : 0.0023926757276058197
residual 28 time : 0.0023847119882702827
residual 29 time : 0.0023972243070602417
residual 30 time : 0.002391539514064789
residual 31 time : 0.004377536475658417
residual 32 time : 0.0023624785244464874
residual 33 time : 0.0023290738463401794
[82] forward pass batch GPU 0.10378936678171158s
residual 1 time : 0.00816421490162611
residual 2 time : 0.005988560616970062
residual 3 time : 0.005985379219055176
residual 4 time : 0.006441066972911358
residual 5 time : 0.0034225229173898697
residual 6 time : 0.0034076739102602005
residual 7 time : 0.0034216996282339096
residual 8 time : 0.00494783278554678
residual 9 time : 0.0023521874099969864
residual 10 time : 0.002354349009692669
residual 11 time : 0.002353397198021412
residual 12 time : 0.002355821430683136
residual 13 time : 0.0023469198495149612
residual 14 time : 0.002348843961954117
residual 15 time : 0.0023448755964636803
residual 16 time : 0.0023431917652487755
residual 17 time : 0.0023566698655486107
residual 18 time : 0.0024033598601818085
residual 19 time : 0.0024034930393099785
residual 20 time : 0.0023958534002304077
residual 21 time : 0.002394900657236576
residual 22 time : 0.0024034790694713593
residual 23 time : 0.002392701804637909
residual 24 time : 0.0023949984461069107
residual 25 time : 0.002399698831140995
residual 26 time : 0.002392304129898548
residual 27 time : 0.0024066707119345665
residual 28 time : 0.0023912889882922173
residual 29 time : 0.0023944303393363953
residual 30 time : 0.002394293434917927
residual 31 time : 0.004415229894220829
residual 32 time : 0.002366098575294018
residual 33 time : 0.0023337770253419876
[83] forward pass batch GPU 0.10398237779736519s
residual 1 time : 0.008150233887135983
residual 2 time : 0.005978100001811981
residual 3 time : 0.005974755622446537
residual 4 time : 0.00643762294203043
residual 5 time : 0.0034187007695436478
residual 6 time : 0.0034146085381507874
residual 7 time : 0.003417571075260639
residual 8 time : 0.004965431056916714
residual 9 time : 0.002359391190111637
residual 10 time : 0.0023529306054115295
residual 11 time : 0.002355058677494526
residual 12 time : 0.0023531941697001457
residual 13 time : 0.0023502586409449577
residual 14 time : 0.0023592384532094
residual 15 time : 0.0023503098636865616
residual 16 time : 0.002354971133172512
residual 17 time : 0.0023855557665228844
residual 18 time : 0.002395329065620899
residual 19 time : 0.002391212619841099
residual 20 time : 0.002405828796327114
residual 21 time : 0.0023881318047642708
residual 22 time : 0.002386748790740967
residual 23 time : 0.0023841988295316696
residual 24 time : 0.00238785520195961
residual 25 time : 0.0024201320484280586
residual 26 time : 0.0023987405002117157
residual 27 time : 0.002406468614935875
residual 28 time : 0.002390158362686634
residual 29 time : 0.0024002697318792343
residual 30 time : 0.002412312664091587
residual 31 time : 0.004412936978042126
residual 32 time : 0.002375504933297634
residual 33 time : 0.0023407824337482452
[84] forward pass batch GPU 0.10399939492344856s
residual 1 time : 0.008169311098754406
residual 2 time : 0.005978746339678764
residual 3 time : 0.005962603725492954
residual 4 time : 0.006429869681596756
residual 5 time : 0.0034133680164813995
residual 6 time : 0.003416549414396286
residual 7 time : 0.003413635306060314
residual 8 time : 0.004951974377036095
residual 9 time : 0.0023277876898646355
residual 10 time : 0.0023279087617993355
residual 11 time : 0.0023220255970954895
residual 12 time : 0.0023228591307997704
residual 13 time : 0.002323501743376255
residual 14 time : 0.002324526198208332
residual 15 time : 0.002318485639989376
residual 16 time : 0.002322825603187084
residual 17 time : 0.0023196591064333916
residual 18 time : 0.00232506450265646
residual 19 time : 0.0023196395486593246
residual 20 time : 0.0023189904168248177
residual 21 time : 0.002325216308236122
residual 22 time : 0.0023348145186901093
residual 23 time : 0.002324860543012619
residual 24 time : 0.0023254305124282837
residual 25 time : 0.0023246752098202705
residual 26 time : 0.0023244163021445274
residual 27 time : 0.0023303907364606857
residual 28 time : 0.0023168884217739105
residual 29 time : 0.002324220724403858
residual 30 time : 0.0023219073191285133
residual 31 time : 0.004176147282123566
residual 32 time : 0.002247096970677376
residual 33 time : 0.002216225489974022
[85] forward pass batch GPU 0.10222318395972252s
residual 1 time : 0.00818836223334074
residual 2 time : 0.005996053107082844
residual 3 time : 0.005978137254714966
residual 4 time : 0.0064339833334088326
residual 5 time : 0.0034232372418045998
residual 6 time : 0.0034323502331972122
residual 7 time : 0.0034194067120552063
residual 8 time : 0.004989911802113056
residual 9 time : 0.0023481715470552444
residual 10 time : 0.0023419326171278954
residual 11 time : 0.0023407945409417152
residual 12 time : 0.0023383237421512604
residual 13 time : 0.002341226674616337
residual 14 time : 0.0023426180705428123
residual 15 time : 0.0023558633401989937
residual 16 time : 0.002379452809691429
residual 17 time : 0.0023707346990704536
residual 18 time : 0.0023871110752224922
residual 19 time : 0.002370116300880909
residual 20 time : 0.0023766634985804558
residual 21 time : 0.0023819217458367348
residual 22 time : 0.002371576614677906
residual 23 time : 0.0023754145950078964
residual 24 time : 0.0023818407207727432
residual 25 time : 0.0023861629888415337
residual 26 time : 0.0023824116215109825
residual 27 time : 0.002384311519563198
residual 28 time : 0.002384321764111519
residual 29 time : 0.0023831073194742203
residual 30 time : 0.002378036268055439
residual 31 time : 0.004379936493933201
residual 32 time : 0.0023514870554208755
residual 33 time : 0.0023254230618476868
[86] forward pass batch GPU 0.10368732828646898s
residual 1 time : 0.008147682063281536
residual 2 time : 0.0059762438759207726
residual 3 time : 0.00597352534532547
residual 4 time : 0.006433416157960892
residual 5 time : 0.0034203026443719864
residual 6 time : 0.003413362428545952
residual 7 time : 0.003433377481997013
residual 8 time : 0.0049706026911735535
residual 9 time : 0.002347060479223728
residual 10 time : 0.0023466991260647774
residual 11 time : 0.0023405710235238075
residual 12 time : 0.002336476929485798
residual 13 time : 0.0023430930450558662
residual 14 time : 0.002374444156885147
residual 15 time : 0.002376619726419449
residual 16 time : 0.0023769885301589966
residual 17 time : 0.002371632494032383
residual 18 time : 0.0023828530684113503
residual 19 time : 0.0023704711347818375
residual 20 time : 0.002377430908381939
residual 21 time : 0.002375306561589241
residual 22 time : 0.002382165752351284
residual 23 time : 0.0023975037038326263
residual 24 time : 0.0024049188941717148
residual 25 time : 0.002402815967798233
residual 26 time : 0.0023940932005643845
residual 27 time : 0.0023971963673830032
residual 28 time : 0.002393891103565693
residual 29 time : 0.002398383803665638
residual 30 time : 0.002401387318968773
residual 31 time : 0.004418616183102131
residual 32 time : 0.002363983541727066
residual 33 time : 0.0023413514718413353
[87] forward pass batch GPU 0.10393364075571299s
residual 1 time : 0.008173399604856968
residual 2 time : 0.005993856117129326
residual 3 time : 0.005967874079942703
residual 4 time : 0.006425701081752777
residual 5 time : 0.003426183946430683
residual 6 time : 0.0034150313585996628
residual 7 time : 0.003423161804676056
residual 8 time : 0.004981214180588722
residual 9 time : 0.0023369556292891502
residual 10 time : 0.0023362813517451286
residual 11 time : 0.002343200147151947
residual 12 time : 0.0023397989571094513
residual 13 time : 0.002370350994169712
residual 14 time : 0.0023677581921219826
residual 15 time : 0.0023693135008215904
residual 16 time : 0.002368111163377762
residual 17 time : 0.0023648543283343315
residual 18 time : 0.0023753438144922256
residual 19 time : 0.0023789675906300545
residual 20 time : 0.002365533262491226
residual 21 time : 0.002385488711297512
residual 22 time : 0.0023864656686782837
residual 23 time : 0.0023830365389585495
residual 24 time : 0.0023782560601830482
residual 25 time : 0.00238614808768034
residual 26 time : 0.0023803934454917908
residual 27 time : 0.002387543208897114
residual 28 time : 0.00238074641674757
residual 29 time : 0.00237902719527483
residual 30 time : 0.0023793336004018784
residual 31 time : 0.0043777525424957275
residual 32 time : 0.0023515522480010986
residual 33 time : 0.002316700294613838
[88] forward pass batch GPU 0.10375772975385189s
residual 1 time : 0.008146087639033794
residual 2 time : 0.005971925333142281
residual 3 time : 0.0059616705402731895
residual 4 time : 0.006430471315979958
residual 5 time : 0.003419353626668453
residual 6 time : 0.003410882316529751
residual 7 time : 0.0034223999828100204
residual 8 time : 0.0049470169469714165
residual 9 time : 0.002333003096282482
residual 10 time : 0.0023294370621442795
residual 11 time : 0.0023496784269809723
residual 12 time : 0.0023713642731308937
residual 13 time : 0.0023730723187327385
residual 14 time : 0.00236707367002964
residual 15 time : 0.0023701898753643036
residual 16 time : 0.0023718904703855515
residual 17 time : 0.0023650461807847023
residual 18 time : 0.0023850956931710243
residual 19 time : 0.0023683635517954826
residual 20 time : 0.0023977169767022133
residual 21 time : 0.002402818761765957
residual 22 time : 0.002396969124674797
residual 23 time : 0.002402467653155327
residual 24 time : 0.002394242212176323
residual 25 time : 0.002396494150161743
residual 26 time : 0.002390536479651928
residual 27 time : 0.0024037929251790047
residual 28 time : 0.0024054553359746933
residual 29 time : 0.0023966506123542786
residual 30 time : 0.0023982059210538864
residual 31 time : 0.004422546364367008
residual 32 time : 0.002384886145591736
residual 33 time : 0.0023457780480384827
[89] forward pass batch GPU 0.10404418129473925s
residual 1 time : 0.00814325176179409
residual 2 time : 0.00596877746284008
residual 3 time : 0.005965988151729107
residual 4 time : 0.006438319571316242
residual 5 time : 0.0034241070970892906
residual 6 time : 0.003406677395105362
residual 7 time : 0.0034172777086496353
residual 8 time : 0.004950033500790596
residual 9 time : 0.002325907349586487
residual 10 time : 0.0023744720965623856
residual 11 time : 0.002394326962530613
residual 12 time : 0.002367011271417141
residual 13 time : 0.002370414324104786
residual 14 time : 0.002363678067922592
residual 15 time : 0.002366260625422001
residual 16 time : 0.002363363280892372
residual 17 time : 0.002361491322517395
residual 18 time : 0.002387731336057186
residual 19 time : 0.002393255941569805
residual 20 time : 0.002403121441602707
residual 21 time : 0.002397439442574978
residual 22 time : 0.002396666444838047
residual 23 time : 0.002397775650024414
residual 24 time : 0.002390972338616848
residual 25 time : 0.0023983223363757133
residual 26 time : 0.0023921215906739235
residual 27 time : 0.0023986389860510826
residual 28 time : 0.002395707182586193
residual 29 time : 0.002393868751823902
residual 30 time : 0.0023970725014805794
residual 31 time : 0.004415716044604778
residual 32 time : 0.00237470306456089
residual 33 time : 0.0023420192301273346
[90] forward pass batch GPU 0.10404402948915958s
residual 1 time : 0.008156953379511833
residual 2 time : 0.005976307205855846
residual 3 time : 0.005974138155579567
residual 4 time : 0.006421060301363468
residual 5 time : 0.003423890098929405
residual 6 time : 0.003409823402762413
residual 7 time : 0.0034127747640013695
residual 8 time : 0.0049493396654725075
residual 9 time : 0.0023562368005514145
residual 10 time : 0.002356165088713169
residual 11 time : 0.00235037412494421
residual 12 time : 0.0023485077545046806
residual 13 time : 0.002354774624109268
residual 14 time : 0.002350100316107273
residual 15 time : 0.0023559285327792168
residual 16 time : 0.002347547560930252
residual 17 time : 0.002368762157857418
residual 18 time : 0.0024019572883844376
residual 19 time : 0.0023976508527994156
residual 20 time : 0.0023983074352145195
residual 21 time : 0.0023956140503287315
residual 22 time : 0.0024001477286219597
residual 23 time : 0.002398642711341381
residual 24 time : 0.0023923050612211227
residual 25 time : 0.0023970957845449448
residual 26 time : 0.002401953563094139
residual 27 time : 0.002400110475718975
residual 28 time : 0.002396455965936184
residual 29 time : 0.00239663477987051
residual 30 time : 0.0024001197889447212
residual 31 time : 0.0044204480946063995
residual 32 time : 0.0023658648133277893
residual 33 time : 0.0023428788408637047
[91] forward pass batch GPU 0.10397910233587027s
residual 1 time : 0.008140896447002888
residual 2 time : 0.005983813665807247
residual 3 time : 0.005968737415969372
residual 4 time : 0.0064320750534534454
residual 5 time : 0.0034209713339805603
residual 6 time : 0.0034164302051067352
residual 7 time : 0.003420185297727585
residual 8 time : 0.0049891285598278046
residual 9 time : 0.002354441210627556
residual 10 time : 0.0023465855047106743
residual 11 time : 0.00234223622828722
residual 12 time : 0.002341223880648613
residual 13 time : 0.0023455945774912834
residual 14 time : 0.0023386506363749504
residual 15 time : 0.002344135195016861
residual 16 time : 0.002380254678428173
residual 17 time : 0.0023826221004128456
residual 18 time : 0.002388307824730873
residual 19 time : 0.0023830942809581757
residual 20 time : 0.002396155148744583
residual 21 time : 0.0023835748434066772
residual 22 time : 0.0023884382098913193
residual 23 time : 0.002385820262134075
residual 24 time : 0.002391231246292591
residual 25 time : 0.0024021146818995476
residual 26 time : 0.0023957695811986923
residual 27 time : 0.002397362142801285
residual 28 time : 0.002397943288087845
residual 29 time : 0.0024070395156741142
residual 30 time : 0.0024010566994547844
residual 31 time : 0.0044171735644340515
residual 32 time : 0.002380075864493847
residual 33 time : 0.0023484444245696068
[92] forward pass batch GPU 0.10397383011877537s
residual 1 time : 0.00816313736140728
residual 2 time : 0.0060148341581225395
residual 3 time : 0.005970673635601997
residual 4 time : 0.006441616453230381
residual 5 time : 0.0034223003312945366
residual 6 time : 0.003409377299249172
