Current cuda device  3
residual 2 time : 0.004421992227435112
residual 3 time : 0.004427414387464523
residual 4 time : 0.0047116270288825035
residual 5 time : 0.0025427639484405518
residual 6 time : 0.0025343066081404686
residual 7 time : 0.0025373417884111404
residual 8 time : 0.0035673268139362335
residual 9 time : 0.0017002997919917107
residual 10 time : 0.0016882391646504402
residual 11 time : 0.0016959533095359802
residual 12 time : 0.0016819126904010773
residual 13 time : 0.001686176285147667
residual 14 time : 0.0016882121562957764
residual 15 time : 0.0016827667132019997
residual 16 time : 0.0016969619318842888
residual 17 time : 0.0016886647790670395
residual 18 time : 0.0017071515321731567
residual 19 time : 0.001714274287223816
residual 20 time : 0.0017127301543951035
residual 21 time : 0.0017202738672494888
residual 22 time : 0.001714116893708706
residual 23 time : 0.0017120139673352242
residual 24 time : 0.00170940812677145
residual 25 time : 0.0017179856076836586
residual 26 time : 0.0017132693901658058
residual 27 time : 0.001717202365398407
residual 28 time : 0.001731550320982933
residual 29 time : 0.0017266245558857918
residual 30 time : 0.001734348013997078
residual 31 time : 0.0030922163277864456
residual 32 time : 0.0016247639432549477
residual 33 time : 0.001651417464017868
[46] forward pass batch GPU 0.07545213866978884s
residual 1 time : 0.005947372876107693
residual 2 time : 0.00442688912153244
residual 3 time : 0.004423859529197216
residual 4 time : 0.004728231579065323
residual 5 time : 0.0025362325832247734
residual 6 time : 0.0025491109117865562
residual 7 time : 0.0025503914803266525
residual 8 time : 0.003559415228664875
residual 9 time : 0.0016901781782507896
residual 10 time : 0.0016964944079518318
residual 11 time : 0.001686152070760727
residual 12 time : 0.001675797626376152
residual 13 time : 0.0016944967210292816
residual 14 time : 0.001697685569524765
residual 15 time : 0.001712416298687458
residual 16 time : 0.0017038695514202118
residual 17 time : 0.0017245868220925331
residual 18 time : 0.0017002681270241737
residual 19 time : 0.0017188210040330887
residual 20 time : 0.0017148526385426521
residual 21 time : 0.0016978690400719643
residual 22 time : 0.0017102733254432678
residual 23 time : 0.0016959570348262787
residual 24 time : 0.0017140600830316544
residual 25 time : 0.0017195213586091995
residual 26 time : 0.0017437655478715897
residual 27 time : 0.0017307614907622337
residual 28 time : 0.001724117435514927
residual 29 time : 0.0017336821183562279
residual 30 time : 0.0017166202887892723
residual 31 time : 0.003073275089263916
residual 32 time : 0.0015957802534103394
residual 33 time : 0.0015909811481833458
[47] forward pass batch GPU 0.07546170707792044s
residual 1 time : 0.005927376449108124
residual 2 time : 0.0044218869879841805
residual 3 time : 0.004422958008944988
residual 4 time : 0.004705692641437054
residual 5 time : 0.002542708069086075
residual 6 time : 0.0025274651125073433
residual 7 time : 0.002531757578253746
residual 8 time : 0.00354679673910141
residual 9 time : 0.0016876310110092163
residual 10 time : 0.001699504442512989
residual 11 time : 0.0016934042796492577
residual 12 time : 0.0016860356554389
residual 13 time : 0.001685451716184616
residual 14 time : 0.0016983412206172943
residual 15 time : 0.0016899928450584412
residual 16 time : 0.001699572429060936
residual 17 time : 0.0016831588000059128
residual 18 time : 0.0016804104670882225
residual 19 time : 0.0016870629042387009
residual 20 time : 0.0016855290159583092
residual 21 time : 0.001695258542895317
residual 22 time : 0.0017210645601153374
residual 23 time : 0.0017248466610908508
residual 24 time : 0.0017209583893418312
residual 25 time : 0.0017236806452274323
residual 26 time : 0.001735965721309185
residual 27 time : 0.0017271274700760841
residual 28 time : 0.001735473982989788
residual 29 time : 0.00171591155230999
residual 30 time : 0.0017287079244852066
residual 31 time : 0.00306776724755764
residual 32 time : 0.0016007842496037483
residual 33 time : 0.0015889452770352364
[48] forward pass batch GPU 0.07526227179914713s
residual 1 time : 0.0059471772983670235
residual 2 time : 0.004434586502611637
residual 3 time : 0.004427483305335045
residual 4 time : 0.004712387919425964
residual 5 time : 0.0025405539199709892
residual 6 time : 0.0025385702028870583
residual 7 time : 0.0025676609948277473
residual 8 time : 0.00359419547021389
residual 9 time : 0.0018060347065329552
residual 10 time : 0.001715981401503086
residual 11 time : 0.0016942135989665985
residual 12 time : 0.001690903678536415
residual 13 time : 0.0017002588137984276
residual 14 time : 0.0016936920583248138
residual 15 time : 0.0016997745260596275
residual 16 time : 0.0016847644001245499
residual 17 time : 0.0016840994358062744
residual 18 time : 0.0016865115612745285
residual 19 time : 0.0016895104199647903
residual 20 time : 0.001711464487016201
residual 21 time : 0.0016876906156539917
residual 22 time : 0.0017240438610315323
residual 23 time : 0.0016828067600727081
residual 24 time : 0.001687660813331604
residual 25 time : 0.0016946559771895409
residual 26 time : 0.0016929693520069122
residual 27 time : 0.0017031840980052948
residual 28 time : 0.0016930270940065384
residual 29 time : 0.0016955528408288956
residual 30 time : 0.0016874168068170547
residual 31 time : 0.002964712679386139
residual 32 time : 0.0016150381416082382
residual 33 time : 0.0015491480007767677
[49] forward pass batch GPU 0.0751752583310008s
residual 1 time : 0.0058739278465509415
residual 2 time : 0.004427075386047363
residual 3 time : 0.004420659504830837
residual 4 time : 0.004717079922556877
residual 5 time : 0.002561681903898716
residual 6 time : 0.002537948079407215
residual 7 time : 0.0025423141196370125
residual 8 time : 0.003536173142492771
residual 9 time : 0.001683289185166359
residual 10 time : 0.0016891378909349442
residual 11 time : 0.0016782646998763084
residual 12 time : 0.0016780728474259377
residual 13 time : 0.0016770195215940475
residual 14 time : 0.0016749240458011627
residual 15 time : 0.0016896091401576996
residual 16 time : 0.0016769450157880783
residual 17 time : 0.0017048213630914688
residual 18 time : 0.0017059603706002235
residual 19 time : 0.0017086314037442207
residual 20 time : 0.001701601780951023
residual 21 time : 0.0017138179391622543
residual 22 time : 0.001720166765153408
residual 23 time : 0.0017014723271131516
residual 24 time : 0.0017273835837841034
residual 25 time : 0.001713908277451992
residual 26 time : 0.0017059370875358582
residual 27 time : 0.001710154116153717
residual 28 time : 0.001723935827612877
residual 29 time : 0.0017401939257979393
residual 30 time : 0.0017264829948544502
residual 31 time : 0.0030924519523978233
residual 32 time : 0.0016086511313915253
residual 33 time : 0.00167157594114542
[50] forward pass batch GPU 0.07539966236799955s
residual 1 time : 0.005947875790297985
residual 2 time : 0.004434090107679367
residual 3 time : 0.004446430131793022
residual 4 time : 0.004728620871901512
residual 5 time : 0.00254887156188488
residual 6 time : 0.0025383541360497475
residual 7 time : 0.0025336621329188347
residual 8 time : 0.003562384285032749
residual 9 time : 0.001705995760858059
residual 10 time : 0.001695004291832447
residual 11 time : 0.0016989456489682198
residual 12 time : 0.0016880370676517487
residual 13 time : 0.0017007170245051384
residual 14 time : 0.0016990387812256813
residual 15 time : 0.0017017330974340439
residual 16 time : 0.0017107361927628517
residual 17 time : 0.0017017647624015808
residual 18 time : 0.0017096567898988724
residual 19 time : 0.0017110556364059448
residual 20 time : 0.0017052413895726204
residual 21 time : 0.001697814092040062
residual 22 time : 0.001706649549305439
residual 23 time : 0.0017047198489308357
residual 24 time : 0.0017080064862966537
residual 25 time : 0.0017355727031826973
residual 26 time : 0.0017376383766531944
residual 27 time : 0.0017508305609226227
residual 28 time : 0.001724550500512123
residual 29 time : 0.001719687134027481
residual 30 time : 0.0017243288457393646
residual 31 time : 0.0030594291165471077
residual 32 time : 0.0015952829271554947
residual 33 time : 0.0015750667080283165
[51] forward pass batch GPU 0.07545208558440208s
residual 1 time : 0.005850754678249359
residual 2 time : 0.00445906538516283
residual 3 time : 0.004465908743441105
residual 4 time : 0.004736000671982765
residual 5 time : 0.0025727925822138786
residual 6 time : 0.0025335606187582016
residual 7 time : 0.002546226605772972
residual 8 time : 0.003536023199558258
residual 9 time : 0.0016818605363368988
residual 10 time : 0.0016847634688019753
residual 11 time : 0.0016810726374387741
residual 12 time : 0.001682889647781849
residual 13 time : 0.0016786875203251839
residual 14 time : 0.001674998551607132
residual 15 time : 0.0016884217038750648
residual 16 time : 0.0016785813495516777
residual 17 time : 0.0016848007217049599
residual 18 time : 0.0016723815351724625
residual 19 time : 0.001709786243736744
residual 20 time : 0.0017102360725402832
residual 21 time : 0.0017150724306702614
residual 22 time : 0.001724054105579853
residual 23 time : 0.0017152214422821999
residual 24 time : 0.0017212992534041405
residual 25 time : 0.0017180517315864563
residual 26 time : 0.0017151003703474998
residual 27 time : 0.0017167264595627785
residual 28 time : 0.0017159441486001015
residual 29 time : 0.0017263349145650864
residual 30 time : 0.0017186952754855156
residual 31 time : 0.0031044641509652138
residual 32 time : 0.0016027456149458885
residual 33 time : 0.0015875184908509254
[52] forward pass batch GPU 0.07542622648179531s
residual 1 time : 0.00593107845634222
residual 2 time : 0.004453694447875023
residual 3 time : 0.004429598338901997
residual 4 time : 0.004714339971542358
residual 5 time : 0.002549644559621811
residual 6 time : 0.002534886822104454
residual 7 time : 0.002541077323257923
residual 8 time : 0.003539332188665867
residual 9 time : 0.001685749739408493
residual 10 time : 0.0016841394826769829
residual 11 time : 0.0016886712983250618
residual 12 time : 0.0016807466745376587
residual 13 time : 0.0016868282109498978
residual 14 time : 0.0016732309013605118
residual 15 time : 0.0016926554962992668
residual 16 time : 0.0016796831041574478
residual 17 time : 0.0017084265127778053
residual 18 time : 0.0017132936045527458
residual 19 time : 0.00172396469861269
residual 20 time : 0.0017245113849639893
residual 21 time : 0.0017097070813179016
residual 22 time : 0.0017136111855506897
residual 23 time : 0.0017084144055843353
residual 24 time : 0.0017119990661740303
residual 25 time : 0.0017336318269371986
residual 26 time : 0.0017145760357379913
residual 27 time : 0.0017500212416052818
residual 28 time : 0.0017351899296045303
residual 29 time : 0.0017266198992729187
residual 30 time : 0.0017262985929846764
residual 31 time : 0.0030873091891407967
residual 32 time : 0.001612551510334015
residual 33 time : 0.001583651639521122
[53] forward pass batch GPU 0.07543421722948551s
residual 1 time : 0.00590702798217535
residual 2 time : 0.0044357432052493095
residual 3 time : 0.004432734102010727
residual 4 time : 0.0046963198110461235
residual 5 time : 0.002540147863328457
residual 6 time : 0.002535332925617695
residual 7 time : 0.002544427290558815
residual 8 time : 0.003536493517458439
residual 9 time : 0.0016861818730831146
residual 10 time : 0.001688677817583084
residual 11 time : 0.001679866574704647
residual 12 time : 0.0017125876620411873
residual 13 time : 0.0017017126083374023
residual 14 time : 0.00170070119202137
residual 15 time : 0.00173133984208107
residual 16 time : 0.0016979202628135681
residual 17 time : 0.001708485186100006
residual 18 time : 0.0016990965232253075
residual 19 time : 0.0017155706882476807
residual 20 time : 0.0016965372487902641
residual 21 time : 0.0016940394416451454
residual 22 time : 0.001703302375972271
residual 23 time : 0.001707390882074833
residual 24 time : 0.0017326995730400085
residual 25 time : 0.0017248699441552162
residual 26 time : 0.0017319340258836746
residual 27 time : 0.0017281277105212212
residual 28 time : 0.0017233313992619514
residual 29 time : 0.001719263382256031
residual 30 time : 0.001719965599477291
residual 31 time : 0.003067171201109886
residual 32 time : 0.0015948927029967308
residual 33 time : 0.0015725288540124893
[54] forward pass batch GPU 0.0753362700343132s
residual 1 time : 0.005917203612625599
residual 2 time : 0.004455731250345707
residual 3 time : 0.004429405555129051
residual 4 time : 0.004719379357993603
residual 5 time : 0.0025495244190096855
residual 6 time : 0.0025534601882100105
residual 7 time : 0.0025535468012094498
residual 8 time : 0.003577125258743763
residual 9 time : 0.001710803247988224
residual 10 time : 0.0016930550336837769
residual 11 time : 0.0017033852636814117
residual 12 time : 0.001692221499979496
residual 13 time : 0.0016979482024908066
residual 14 time : 0.0016838964074850082
residual 15 time : 0.0016907816752791405
residual 16 time : 0.0017241742461919785
residual 17 time : 0.0016881916671991348
residual 18 time : 0.0016908785328269005
residual 19 time : 0.0016880864277482033
residual 20 time : 0.001719859428703785
residual 21 time : 0.0017183218151330948
residual 22 time : 0.0017226096242666245
residual 23 time : 0.00173948984593153
residual 24 time : 0.001720190979540348
residual 25 time : 0.0017400318756699562
residual 26 time : 0.0017210282385349274
residual 27 time : 0.0017335927113890648
residual 28 time : 0.0017247190698981285
residual 29 time : 0.001719214953482151
residual 30 time : 0.0017177844420075417
residual 31 time : 0.003081941045820713
residual 32 time : 0.0016039824113249779
residual 33 time : 0.001583140343427658
[55] forward pass batch GPU 0.07551450934261084s
residual 1 time : 0.005947031080722809
residual 2 time : 0.004426717758178711
residual 3 time : 0.004441786557435989
residual 4 time : 0.004724057391285896
residual 5 time : 0.0025434615090489388
residual 6 time : 0.0025320686399936676
residual 7 time : 0.002546636387705803
residual 8 time : 0.0035489043220877647
residual 9 time : 0.001702403649687767
residual 10 time : 0.0016795741394162178
residual 11 time : 0.0016792137175798416
residual 12 time : 0.0016832677647471428
residual 13 time : 0.0016863839700818062
residual 14 time : 0.001676696352660656
residual 15 time : 0.001681312918663025
residual 16 time : 0.0017108051106333733
residual 17 time : 0.0017073387280106544
residual 18 time : 0.0017029466107487679
residual 19 time : 0.0017201220616698265
residual 20 time : 0.0017036758363246918
residual 21 time : 0.0017081107944250107
residual 22 time : 0.0017072604969143867
residual 23 time : 0.001701878383755684
residual 24 time : 0.0017035845667123795
residual 25 time : 0.0017137937247753143
residual 26 time : 0.0017197765409946442
residual 27 time : 0.0017117299139499664
residual 28 time : 0.0017425613477826118
residual 29 time : 0.001728004775941372
residual 30 time : 0.0017305891960859299
residual 31 time : 0.003094327636063099
residual 32 time : 0.0016065528616309166
residual 33 time : 0.0015855161473155022
[56] forward pass batch GPU 0.07534952647984028s
residual 1 time : 0.005938835442066193
residual 2 time : 0.004442096687853336
residual 3 time : 0.004424938932061195
residual 4 time : 0.004716130904853344
residual 5 time : 0.002542722038924694
residual 6 time : 0.0025366898626089096
residual 7 time : 0.002539200708270073
residual 8 time : 0.0035362346097826958
residual 9 time : 0.0016928687691688538
residual 10 time : 0.0016906065866351128
residual 11 time : 0.0016842111945152283
residual 12 time : 0.001690940000116825
residual 13 time : 0.0017105787992477417
residual 14 time : 0.0016981745138764381
residual 15 time : 0.0017262687906622887
residual 16 time : 0.0016991691663861275
residual 17 time : 0.001703549176454544
residual 18 time : 0.0016986308619379997
residual 19 time : 0.0017002522945404053
residual 20 time : 0.0017084097489714622
residual 21 time : 0.0016973009333014488
residual 22 time : 0.0017160233110189438
residual 23 time : 0.0017002848908305168
residual 24 time : 0.0017338106408715248
residual 25 time : 0.0017230557277798653
residual 26 time : 0.0017246128991246223
residual 27 time : 0.0017357664182782173
residual 28 time : 0.0017231879755854607
residual 29 time : 0.0017365245148539543
residual 30 time : 0.0017171772196888924
residual 31 time : 0.003065643832087517
residual 32 time : 0.0016028918325901031
residual 33 time : 0.001586059108376503
[57] forward pass batch GPU 0.07538471091538668s
residual 1 time : 0.005885818973183632
residual 2 time : 0.004440792836248875
residual 3 time : 0.004422744736075401
residual 4 time : 0.004722459241747856
residual 5 time : 0.0025439877063035965
residual 6 time : 0.002543605864048004
residual 7 time : 0.002539442852139473
residual 8 time : 0.003559548407793045
residual 9 time : 0.001696903258562088
residual 10 time : 0.0016948264092206955
residual 11 time : 0.0016982592642307281
residual 12 time : 0.0016838926821947098
residual 13 time : 0.0016878489404916763
residual 14 time : 0.0016849786043167114
residual 15 time : 0.0016913916915655136
residual 16 time : 0.0017113136127591133
residual 17 time : 0.0016849590465426445
residual 18 time : 0.0017049526795744896
residual 19 time : 0.001697232946753502
residual 20 time : 0.0017231879755854607
residual 21 time : 0.001720266416668892
residual 22 time : 0.001729026436805725
residual 23 time : 0.0017377911135554314
residual 24 time : 0.0017210086807608604
residual 25 time : 0.0017474060878157616
residual 26 time : 0.0017212480306625366
residual 27 time : 0.0017295796424150467
residual 28 time : 0.0017247144132852554
residual 29 time : 0.0017216876149177551
residual 30 time : 0.0017361491918563843
residual 31 time : 0.0030851513147354126
residual 32 time : 0.0016266144812107086
residual 33 time : 0.0015822872519493103
[58] forward pass batch GPU 0.07564721815288067s
residual 1 time : 0.0059503233060240746
residual 2 time : 0.00443117693066597
residual 3 time : 0.004421969875693321
residual 4 time : 0.00472309160977602
residual 5 time : 0.002553827129304409
residual 6 time : 0.0025444338098168373
residual 7 time : 0.0025584902614355087
residual 8 time : 0.0035430071875452995
residual 9 time : 0.0016929544508457184
residual 10 time : 0.001705971546471119
residual 11 time : 0.0016913935542106628
residual 12 time : 0.0016875183209776878
residual 13 time : 0.001691277138888836
residual 14 time : 0.001686885952949524
residual 15 time : 0.0016781650483608246
residual 16 time : 0.0017099492251873016
residual 17 time : 0.0017192047089338303
residual 18 time : 0.0017041396349668503
residual 19 time : 0.0017181085422635078
residual 20 time : 0.001704564318060875
residual 21 time : 0.001717517152428627
residual 22 time : 0.0017056865617632866
residual 23 time : 0.001701604574918747
residual 24 time : 0.0017169658094644547
residual 25 time : 0.0017135627567768097
residual 26 time : 0.0017166268080472946
residual 27 time : 0.0017194803804159164
residual 28 time : 0.0017381412908434868
residual 29 time : 0.0017285551875829697
residual 30 time : 0.0017276974394917488
residual 31 time : 0.0031049875542521477
residual 32 time : 0.0016188956797122955
residual 33 time : 0.0015891185030341148
[59] forward pass batch GPU 0.07551416847854853s
residual 1 time : 0.005941838026046753
residual 2 time : 0.0044398074969649315
residual 3 time : 0.004421002231538296
residual 4 time : 0.004718453623354435
residual 5 time : 0.002536020241677761
residual 6 time : 0.002544100396335125
residual 7 time : 0.0025485623627901077
residual 8 time : 0.0035414351150393486
residual 9 time : 0.0016892235726118088
residual 10 time : 0.0016838368028402328
residual 11 time : 0.0017010997980833054
residual 12 time : 0.0016985395923256874
residual 13 time : 0.0017126863822340965
residual 14 time : 0.0016984203830361366
residual 15 time : 0.0017259903252124786
residual 16 time : 0.0016980748623609543
residual 17 time : 0.0016966797411441803
residual 18 time : 0.0017170105129480362
residual 19 time : 0.0017010867595672607
residual 20 time : 0.0017132097855210304
residual 21 time : 0.0017016688361763954
residual 22 time : 0.001727774739265442
residual 23 time : 0.0016981158405542374
residual 24 time : 0.0017176205292344093
residual 25 time : 0.0017363755032420158
residual 26 time : 0.0017255377024412155
residual 27 time : 0.0017413245514035225
residual 28 time : 0.001741357147693634
residual 29 time : 0.0017328253015875816
residual 30 time : 0.0017187539488077164
residual 31 time : 0.003077044151723385
residual 32 time : 0.0015929052606225014
residual 33 time : 0.0015867622569203377
[60] forward pass batch GPU 0.07546403724700212s
residual 1 time : 0.005923363380134106
residual 2 time : 0.00442532729357481
residual 3 time : 0.004412275739014149
residual 4 time : 0.0047563062980771065
residual 5 time : 0.002555808052420616
residual 6 time : 0.0025502080097794533
residual 7 time : 0.0025432491675019264
residual 8 time : 0.003568037413060665
residual 9 time : 0.0017124814912676811
residual 10 time : 0.0016927625983953476
residual 11 time : 0.0016919877380132675
residual 12 time : 0.0017078779637813568
residual 13 time : 0.0017035137861967087
residual 14 time : 0.0017017675563693047
residual 15 time : 0.001687079668045044
residual 16 time : 0.0016912613064050674
residual 17 time : 0.0016831392422318459
residual 18 time : 0.0016922205686569214
residual 19 time : 0.0017006658017635345
residual 20 time : 0.0017195874825119972
residual 21 time : 0.001737985759973526
residual 22 time : 0.0017208904027938843
residual 23 time : 0.0017248056828975677
residual 24 time : 0.0017210152000188828
residual 25 time : 0.0017285225912928581
residual 26 time : 0.001736816018819809
residual 27 time : 0.0017237067222595215
residual 28 time : 0.0017405683174729347
residual 29 time : 0.0017191357910633087
residual 30 time : 0.0017321528866887093
residual 31 time : 0.0030811745673418045
residual 32 time : 0.001614629290997982
residual 33 time : 0.0015837466344237328
[61] forward pass batch GPU 0.07557530701160431s
residual 1 time : 0.0059550609439611435
residual 2 time : 0.004441011697053909
residual 3 time : 0.004428529180586338
residual 4 time : 0.0047172196209430695
residual 5 time : 0.0025543207302689552
residual 6 time : 0.0025461548939347267
residual 7 time : 0.002552395686507225
residual 8 time : 0.003557102754712105
residual 9 time : 0.0017015365883708
residual 10 time : 0.001699700951576233
residual 11 time : 0.001688431017100811
residual 12 time : 0.0016859639436006546
residual 13 time : 0.0016878582537174225
residual 14 time : 0.001684296876192093
residual 15 time : 0.0016971323639154434
residual 16 time : 0.0017086109146475792
residual 17 time : 0.0017117103561758995
residual 18 time : 0.0017077485099434853
residual 19 time : 0.0017120996490120888
residual 20 time : 0.0017113424837589264
residual 21 time : 0.0017113154754042625
residual 22 time : 0.0017193583771586418
residual 23 time : 0.0017073778435587883
residual 24 time : 0.001727682538330555
residual 25 time : 0.0017174752429127693
residual 26 time : 0.0017262166365981102
residual 27 time : 0.0017219288274645805
residual 28 time : 0.001732291653752327
residual 29 time : 0.0017328998073935509
residual 30 time : 0.0017281323671340942
residual 31 time : 0.0030945390462875366
residual 32 time : 0.001600438728928566
residual 33 time : 0.0015898672863841057
[62] forward pass batch GPU 0.07547243870794773s
residual 1 time : 0.005980124697089195
residual 2 time : 0.004474815912544727
residual 3 time : 0.00444794911891222
residual 4 time : 0.004719228483736515
residual 5 time : 0.002542356960475445
residual 6 time : 0.0025411751121282578
residual 7 time : 0.0025363368913531303
residual 8 time : 0.003543664701282978
residual 9 time : 0.0016970280557870865
residual 10 time : 0.0016909651458263397
residual 11 time : 0.0016903402283787727
residual 12 time : 0.001698504202067852
residual 13 time : 0.0016992604359984398
residual 14 time : 0.0016973260790109634
residual 15 time : 0.0017041023820638657
residual 16 time : 0.0017106365412473679
residual 17 time : 0.0016980310901999474
residual 18 time : 0.0017004422843456268
residual 19 time : 0.001699182204902172
residual 20 time : 0.0016988394781947136
residual 21 time : 0.0016990667209029198
residual 22 time : 0.0017052032053470612
residual 23 time : 0.0017089499160647392
residual 24 time : 0.0017360122874379158
residual 25 time : 0.0017339680343866348
residual 26 time : 0.0017246473580598831
residual 27 time : 0.0017267465591430664
residual 28 time : 0.0017275931313633919
residual 29 time : 0.0017237868160009384
residual 30 time : 0.0017278902232646942
residual 31 time : 0.0030658235773444176
residual 32 time : 0.0015946151688694954
residual 33 time : 0.0015743933618068695
[63] forward pass batch GPU 0.07546745054423809s
residual 1 time : 0.005910406820476055
residual 2 time : 0.004446567036211491
residual 3 time : 0.00441207829862833
residual 4 time : 0.004718535579741001
residual 5 time : 0.002559778280556202
residual 6 time : 0.002553829923272133
residual 7 time : 0.0025505386292934418
residual 8 time : 0.003555108793079853
residual 9 time : 0.0016883695498108864
residual 10 time : 0.0017036497592926025
residual 11 time : 0.0016990983858704567
residual 12 time : 0.00170193612575531
residual 13 time : 0.0016904138028621674
residual 14 time : 0.0016838274896144867
residual 15 time : 0.0016890475526452065
residual 16 time : 0.0016856668516993523
residual 17 time : 0.0016922513023018837
residual 18 time : 0.0016845101490616798
residual 19 time : 0.001709088683128357
residual 20 time : 0.0017035352066159248
residual 21 time : 0.0017327368259429932
residual 22 time : 0.0017370134592056274
residual 23 time : 0.0017178989946842194
residual 24 time : 0.0017247246578335762
residual 25 time : 0.0017294501885771751
residual 26 time : 0.0017245970666408539
residual 27 time : 0.001725473441183567
residual 28 time : 0.001722307875752449
residual 29 time : 0.0017209360376000404
residual 30 time : 0.0017168018966913223
residual 31 time : 0.0030910326167941093
residual 32 time : 0.0016334252431988716
residual 33 time : 0.0015864912420511246
[64] forward pass batch GPU 0.07547618262469769s
residual 1 time : 0.005935222841799259
residual 2 time : 0.004446297883987427
residual 3 time : 0.004425613209605217
residual 4 time : 0.004719087854027748
residual 5 time : 0.0025534573942422867
residual 6 time : 0.0025571947917342186
residual 7 time : 0.002544061280786991
residual 8 time : 0.0035720523446798325
residual 9 time : 0.0017013121396303177
residual 10 time : 0.0016928790137171745
residual 11 time : 0.0017226077616214752
residual 12 time : 0.0016876375302672386
residual 13 time : 0.0017075352370738983
residual 14 time : 0.0016867676749825478
residual 15 time : 0.0016988329589366913
residual 16 time : 0.0017017312347888947
residual 17 time : 0.0017086053267121315
residual 18 time : 0.0017231767997145653
residual 19 time : 0.0017131706699728966
residual 20 time : 0.001725548878312111
residual 21 time : 0.0017136028036475182
residual 22 time : 0.001718279905617237
residual 23 time : 0.0017273742705583572
residual 24 time : 0.0017143841832876205
residual 25 time : 0.0017336029559373856
residual 26 time : 0.0017214296385645866
residual 27 time : 0.0017382511869072914
residual 28 time : 0.0017345501109957695
residual 29 time : 0.001775532029569149
residual 30 time : 0.0017259800806641579
residual 31 time : 0.0030939048156142235
residual 32 time : 0.0016054138541221619
residual 33 time : 0.0016103312373161316
[65] forward pass batch GPU 0.07572634145617485s
residual 1 time : 0.005928201600909233
residual 2 time : 0.004435364156961441
residual 3 time : 0.0044366419315338135
residual 4 time : 0.0047128209844231606
residual 5 time : 0.0025531351566314697
residual 6 time : 0.0025301333516836166
residual 7 time : 0.0025353804230690002
residual 8 time : 0.0035433052107691765
residual 9 time : 0.0017006667330861092
residual 10 time : 0.0016788477078080177
residual 11 time : 0.0016841860488057137
residual 12 time : 0.0016989512369036674
residual 13 time : 0.0017072157934308052
residual 14 time : 0.001714315265417099
residual 15 time : 0.0017023347318172455
residual 16 time : 0.0017116609960794449
residual 17 time : 0.0017007309943437576
residual 18 time : 0.0016991142183542252
residual 19 time : 0.001703241840004921
residual 20 time : 0.0017051715403795242
residual 21 time : 0.0017059976235032082
residual 22 time : 0.0017045233398675919
residual 23 time : 0.0017095431685447693
residual 24 time : 0.001720484346151352
residual 25 time : 0.001729375682771206
residual 26 time : 0.0017241351306438446
residual 27 time : 0.0017381859943270683
residual 28 time : 0.0017386870458722115
residual 29 time : 0.001722891815006733
residual 30 time : 0.0017363158985972404
residual 31 time : 0.003057100810110569
residual 32 time : 0.0016204025596380234
residual 33 time : 0.0015748906880617142
[66] forward pass batch GPU 0.07545036729425192s
residual 1 time : 0.005933331325650215
residual 2 time : 0.004422369413077831
residual 3 time : 0.004412712529301643
residual 4 time : 0.004718918353319168
residual 5 time : 0.002551495097577572
residual 6 time : 0.0025380682200193405
residual 7 time : 0.002544466406106949
residual 8 time : 0.0035540256649255753
residual 9 time : 0.0016898121684789658
residual 10 time : 0.0016967514529824257
residual 11 time : 0.0016898056492209435
residual 12 time : 0.0016876710578799248
residual 13 time : 0.0016935449093580246
residual 14 time : 0.0016834689304232597
residual 15 time : 0.0017115119844675064
residual 16 time : 0.0016888994723558426
residual 17 time : 0.0017189020290970802
residual 18 time : 0.001682923175394535
residual 19 time : 0.0016917437314987183
residual 20 time : 0.001734699122607708
residual 21 time : 0.0017181700095534325
residual 22 time : 0.001738235354423523
residual 23 time : 0.0017207246273756027
residual 24 time : 0.0017367610707879066
residual 25 time : 0.0017302390187978745
residual 26 time : 0.001735820434987545
residual 27 time : 0.0017250971868634224
residual 28 time : 0.0017257016152143478
residual 29 time : 0.001733751967549324
residual 30 time : 0.0017276471480727196
residual 31 time : 0.003092478960752487
residual 32 time : 0.0016236426308751106
residual 33 time : 0.0015930142253637314
[67] forward pass batch GPU 0.07553145289421082s
residual 1 time : 0.005949501879513264
residual 2 time : 0.004436451010406017
residual 3 time : 0.004437669180333614
residual 4 time : 0.004723488353192806
residual 5 time : 0.002549932338297367
residual 6 time : 0.002537919208407402
residual 7 time : 0.00254158116877079
residual 8 time : 0.0035628685727715492
residual 9 time : 0.0016909902915358543
residual 10 time : 0.001689588651061058
residual 11 time : 0.001709774136543274
residual 12 time : 0.001685825176537037
residual 13 time : 0.0016979174688458443
residual 14 time : 0.0016831252723932266
residual 15 time : 0.0016873497515916824
residual 16 time : 0.0016995063051581383
residual 17 time : 0.0017072493210434914
residual 18 time : 0.0017126407474279404
residual 19 time : 0.001708722673356533
residual 20 time : 0.0017100721597671509
residual 21 time : 0.0017094500362873077
residual 22 time : 0.0017168400809168816
residual 23 time : 0.0017200224101543427
residual 24 time : 0.0017134379595518112
residual 25 time : 0.001732110045850277
residual 26 time : 0.001715557649731636
residual 27 time : 0.0017279582098126411
residual 28 time : 0.0017316946759819984
residual 29 time : 0.0017331819981336594
residual 30 time : 0.0017380723729729652
residual 31 time : 0.003086141310632229
residual 32 time : 0.0016126679256558418
residual 33 time : 0.0015846733003854752
[68] forward pass batch GPU 0.07546257507055998s
residual 1 time : 0.00591963529586792
residual 2 time : 0.00444638729095459
residual 3 time : 0.004429826512932777
residual 4 time : 0.004723120480775833
